id_inmueble,tipo_establecimiento,categoria_comercio,superficie_m2,habitantes_empleados,pais_ubicacion
VIV-04276,Vivienda,No Aplica,45,3,Argentina
VIV-04277,Vivienda,No Aplica,156,4,Argentina
COM-04278,Comercio,Categoria A,74,8,Chile
COM-04279,Comercio,Categoria B,131,7,Colombia
VIV-04280,Vivienda,No Aplica,86,1,Brasil
VIV-04281,Vivienda,No Aplica,68,6,Chile
VIV-04282,Vivienda,No Aplica,99,5,Mexico
COM-04283,Comercio,Categoria C,28,3,Peru
COM-04284,Comercio,Categoria A,92,11,Brasil
VIV-04285,Vivienda,No Aplica,40,5,Colombia
VIV-04286,Vivienda,No Aplica,154,5,Chile
COM-04287,Comercio,Categoria B,72,4,Colombia
COM-04288,Comercio,Categoria A,47,3,Brasil
COM-04289,Comercio,Categoria B,114,3,Mexico
VIV-04290,Vivienda,No Aplica,132,1,Chile
COM-04291,Comercio,Categoria C,31,7,Chile
COM-04292,Comercio,Categoria A,101,12,Peru
VIV-04293,Vivienda,No Aplica,132,4,Brasil
VIV-04294,Vivienda,No Aplica,98,5,Colombia
COM-04295,Comercio,Categoria C,44,8,Colombia
COM-04296,Comercio,Categoria B,128,4,Colombia
VIV-04297,Vivienda,No Aplica,154,2,Chile
VIV-04298,Vivienda,No Aplica,70,6,Argentina
VIV-04299,Vivienda,No Aplica,57,1,Brasil
VIV-04300,Vivienda,No Aplica,106,2,Peru
VIV-04301,Vivienda,No Aplica,89,1,Brasil
VIV-04302,Vivienda,No Aplica,52,5,Argentina
VIV-04303,Vivienda,No Aplica,62,5,Chile
VIV-04304,Vivienda,No Aplica,103,6,Chile
VIV-04305,Vivienda,No Aplica,111,3,Peru
COM-04306,Comercio,Categoria B,78,8,Peru
VIV-04307,Vivienda,No Aplica,127,5,Peru
COM-04308,Comercio,Categoria B,107,7,Chile
VIV-04309,Vivienda,No Aplica,58,1,Colombia
COM-04310,Comercio,Categoria C,55,8,Colombia
VIV-04311,Vivienda,No Aplica,58,4,Mexico
VIV-04312,Vivienda,No Aplica,46,1,Brasil
COM-04313,Comercio,Categoria B,126,10,Peru
VIV-04314,Vivienda,No Aplica,98,4,Mexico
VIV-04315,Vivienda,No Aplica,71,6,Argentina
VIV-04316,Vivienda,No Aplica,72,4,Argentina
COM-04317,Comercio,Categoria B,126,6,Mexico
COM-04318,Comercio,Categoria B,141,7,Brasil
COM-04319,Comercio,Categoria B,136,8,Brasil
COM-04320,Comercio,Categoria A,53,12,Chile
VIV-04321,Vivienda,No Aplica,47,5,Argentina
COM-04322,Comercio,Categoria B,94,8,Argentina
COM-04323,Comercio,Categoria B,135,5,Peru
VIV-04324,Vivienda,No Aplica,100,3,Peru
COM-04325,Comercio,Categoria A,57,4,Mexico
VIV-04326,Vivienda,No Aplica,108,1,Chile
VIV-04327,Vivienda,No Aplica,105,1,Brasil
VIV-04328,Vivienda,No Aplica,97,2,Chile
COM-04329,Comercio,Categoria B,77,7,Peru
COM-04330,Comercio,Categoria B,75,3,Argentina
COM-04331,Comercio,Categoria B,56,4,Mexico
COM-04332,Comercio,Categoria A,67,2,Peru
COM-04333,Comercio,Categoria A,32,5,Chile
COM-04334,Comercio,Categoria C,63,3,Argentina
VIV-04335,Vivienda,No Aplica,77,4,Mexico
COM-04336,Comercio,Categoria A,41,3,Argentina
VIV-04337,Vivienda,No Aplica,48,6,Chile
COM-04338,Comercio,Categoria B,113,11,Peru
VIV-04339,Vivienda,No Aplica,102,6,Colombia
VIV-04340,Vivienda,No Aplica,90,1,Peru
VIV-04341,Vivienda,No Aplica,67,6,Chile
VIV-04342,Vivienda,No Aplica,142,3,Colombia
VIV-04343,Vivienda,No Aplica,73,4,Chile
VIV-04344,Vivienda,No Aplica,68,4,Chile
VIV-04345,Vivienda,No Aplica,125,4,Chile
COM-04346,Comercio,Categoria A,61,9,Argentina
COM-04347,Comercio,Categoria C,55,5,Brasil
VIV-04348,Vivienda,No Aplica,81,2,Argentina
VIV-04349,Vivienda,No Aplica,76,1,Argentina
COM-04350,Comercio,Categoria C,27,8,Chile
VIV-04351,Vivienda,No Aplica,99,3,Mexico
VIV-04352,Vivienda,No Aplica,91,3,Argentina
COM-04353,Comercio,Categoria C,64,5,Mexico
COM-04354,Comercio,Categoria C,70,4,Colombia
VIV-04355,Vivienda,No Aplica,112,2,Peru
VIV-04356,Vivienda,No Aplica,102,2,Colombia
VIV-04357,Vivienda,No Aplica,81,3,Brasil
VIV-04358,Vivienda,No Aplica,59,4,Argentina
COM-04359,Comercio,Categoria C,61,3,Colombia
VIV-04360,Vivienda,No Aplica,104,2,Brasil
COM-04361,Comercio,Categoria B,79,12,Mexico
VIV-04362,Vivienda,No Aplica,126,1,Brasil
VIV-04363,Vivienda,No Aplica,74,2,Argentina
VIV-04364,Vivienda,No Aplica,78,4,Colombia
COM-04365,Comercio,Categoria C,34,10,Peru
VIV-04366,Vivienda,No Aplica,84,6,Peru
VIV-04367,Vivienda,No Aplica,103,6,Peru
COM-04368,Comercio,Categoria A,73,4,Mexico
VIV-04369,Vivienda,No Aplica,95,2,Argentina
COM-04370,Comercio,Categoria B,94,5,Brasil
VIV-04371,Vivienda,No Aplica,115,6,Brasil
COM-04372,Comercio,Categoria A,96,4,Argentina
COM-04373,Comercio,Categoria B,146,8,Argentina
COM-04374,Comercio,Categoria B,106,9,Mexico
COM-04375,Comercio,Categoria A,72,5,Colombia
VIV-04376,Vivienda,No Aplica,70,6,Brasil
COM-04377,Comercio,Categoria B,95,3,Argentina
COM-04378,Comercio,Categoria B,59,8,Colombia
COM-04379,Comercio,Categoria B,45,8,Mexico
COM-04380,Comercio,Categoria B,132,10,Brasil
VIV-04381,Vivienda,No Aplica,97,2,Colombia
VIV-04382,Vivienda,No Aplica,80,3,Chile
VIV-04383,Vivienda,No Aplica,108,5,Chile
COM-04384,Comercio,Categoria A,115,11,Peru
COM-04385,Comercio,Categoria C,33,3,Chile
VIV-04386,Vivienda,No Aplica,55,4,Brasil
COM-04387,Comercio,Categoria B,59,3,Colombia
COM-04388,Comercio,Categoria C,40,10,Mexico
COM-04389,Comercio,Categoria C,50,8,Peru
COM-04390,Comercio,Categoria A,95,8,Argentina
COM-04391,Comercio,Categoria A,98,4,Mexico
COM-04392,Comercio,Categoria A,97,4,Chile
COM-04393,Comercio,Categoria C,54,6,Chile
VIV-04394,Vivienda,No Aplica,69,2,Argentina
VIV-04395,Vivienda,No Aplica,97,4,Mexico
VIV-04396,Vivienda,No Aplica,72,3,Colombia
COM-04397,Comercio,Categoria B,126,10,Mexico
COM-04398,Comercio,Categoria C,46,12,Argentina
VIV-04399,Vivienda,No Aplica,65,5,Mexico
VIV-04400,Vivienda,No Aplica,92,3,Brasil
VIV-04401,Vivienda,No Aplica,82,6,Brasil
VIV-04402,Vivienda,No Aplica,87,1,Peru
VIV-04403,Vivienda,No Aplica,66,4,Brasil
VIV-04404,Vivienda,No Aplica,113,4,Mexico
VIV-04405,Vivienda,No Aplica,121,3,Argentina
COM-04406,Comercio,Categoria C,59,8,Peru
COM-04407,Comercio,Categoria A,81,2,Argentina
COM-04408,Comercio,Categoria C,34,4,Colombia
COM-04409,Comercio,Categoria B,123,9,Mexico
VIV-04410,Vivienda,No Aplica,74,3,Mexico
VIV-04411,Vivienda,No Aplica,88,6,Brasil
VIV-04412,Vivienda,No Aplica,88,6,Mexico
VIV-04413,Vivienda,No Aplica,123,4,Mexico
VIV-04414,Vivienda,No Aplica,111,1,Argentina
COM-04415,Comercio,Categoria C,78,9,Mexico
COM-04416,Comercio,Categoria C,44,3,Argentina
COM-04417,Comercio,Categoria B,95,12,Brasil
VIV-04418,Vivienda,No Aplica,75,3,Argentina
VIV-04419,Vivienda,No Aplica,78,3,Colombia
COM-04420,Comercio,Categoria C,55,3,Argentina
VIV-04421,Vivienda,No Aplica,92,4,Brasil
COM-04422,Comercio,Categoria A,101,2,Brasil
COM-04423,Comercio,Categoria C,68,11,Chile
COM-04424,Comercio,Categoria B,52,8,Brasil
VIV-04425,Vivienda,No Aplica,82,2,Brasil
VIV-04426,Vivienda,No Aplica,116,1,Peru
VIV-04427,Vivienda,No Aplica,136,1,Argentina
COM-04428,Comercio,Categoria B,118,6,Mexico
COM-04429,Comercio,Categoria B,150,3,Chile
VIV-04430,Vivienda,No Aplica,107,2,Colombia
VIV-04431,Vivienda,No Aplica,83,2,Brasil
VIV-04432,Vivienda,No Aplica,105,3,Peru
COM-04433,Comercio,Categoria B,107,11,Argentina
COM-04434,Comercio,Categoria B,77,2,Peru
COM-04435,Comercio,Categoria B,109,2,Peru
COM-04436,Comercio,Categoria A,41,12,Chile
VIV-04437,Vivienda,No Aplica,109,3,Argentina
COM-04438,Comercio,Categoria B,58,4,Brasil
VIV-04439,Vivienda,No Aplica,72,2,Mexico
COM-04440,Comercio,Categoria C,79,3,Brasil
VIV-04441,Vivienda,No Aplica,102,3,Argentina
COM-04442,Comercio,Categoria B,55,4,Brasil
VIV-04443,Vivienda,No Aplica,112,2,Peru
VIV-04444,Vivienda,No Aplica,109,5,Peru
COM-04445,Comercio,Categoria A,60,6,Colombia
VIV-04446,Vivienda,No Aplica,100,1,Chile
COM-04447,Comercio,Categoria C,27,2,Mexico
COM-04448,Comercio,Categoria C,56,3,Brasil
VIV-04449,Vivienda,No Aplica,94,4,Brasil
VIV-04450,Vivienda,No Aplica,70,5,Mexico
VIV-04451,Vivienda,No Aplica,100,1,Peru
COM-04452,Comercio,Categoria C,71,9,Peru
COM-04453,Comercio,Categoria B,98,6,Colombia
VIV-04454,Vivienda,No Aplica,97,2,Argentina
COM-04455,Comercio,Categoria C,62,11,Colombia
VIV-04456,Vivienda,No Aplica,87,5,Chile
COM-04457,Comercio,Categoria B,128,5,Argentina
VIV-04458,Vivienda,No Aplica,86,5,Colombia
VIV-04459,Vivienda,No Aplica,104,5,Peru
COM-04460,Comercio,Categoria C,77,5,Chile
COM-04461,Comercio,Categoria B,67,5,Peru
COM-04462,Comercio,Categoria C,51,6,Mexico
VIV-04463,Vivienda,No Aplica,93,4,Chile
COM-04464,Comercio,Categoria A,119,10,Mexico
VIV-04465,Vivienda,No Aplica,65,2,Mexico
COM-04466,Comercio,Categoria B,88,8,Mexico
VIV-04467,Vivienda,No Aplica,83,5,Chile
COM-04468,Comercio,Categoria C,44,11,Peru
VIV-04469,Vivienda,No Aplica,60,3,Mexico
COM-04470,Comercio,Categoria B,118,2,Mexico
VIV-04471,Vivienda,No Aplica,145,4,Colombia
VIV-04472,Vivienda,No Aplica,53,5,Brasil
COM-04473,Comercio,Categoria B,77,12,Mexico
VIV-04474,Vivienda,No Aplica,80,6,Peru
VIV-04475,Vivienda,No Aplica,115,1,Brasil
VIV-04476,Vivienda,No Aplica,102,1,Colombia
VIV-04477,Vivienda,No Aplica,40,5,Peru
VIV-04478,Vivienda,No Aplica,106,4,Chile
VIV-04479,Vivienda,No Aplica,127,3,Mexico
COM-04480,Comercio,Categoria B,134,5,Chile
VIV-04481,Vivienda,No Aplica,80,1,Colombia
COM-04482,Comercio,Categoria C,74,9,Mexico
COM-04483,Comercio,Categoria B,66,2,Brasil
VIV-04484,Vivienda,No Aplica,67,1,Colombia
VIV-04485,Vivienda,No Aplica,113,3,Mexico
COM-04486,Comercio,Categoria A,75,9,Peru
COM-04487,Comercio,Categoria C,54,4,Argentina
VIV-04488,Vivienda,No Aplica,105,3,Brasil
VIV-04489,Vivienda,No Aplica,69,5,Brasil
VIV-04490,Vivienda,No Aplica,87,1,Mexico
VIV-04491,Vivienda,No Aplica,130,5,Peru
COM-04492,Comercio,Categoria A,63,7,Mexico
VIV-04493,Vivienda,No Aplica,82,5,Mexico
VIV-04494,Vivienda,No Aplica,95,2,Brasil
VIV-04495,Vivienda,No Aplica,57,5,Colombia
VIV-04496,Vivienda,No Aplica,101,3,Chile
COM-04497,Comercio,Categoria C,79,5,Brasil
VIV-04498,Vivienda,No Aplica,95,1,Brasil
COM-04499,Comercio,Categoria A,90,5,Peru
COM-04500,Comercio,Categoria B,71,4,Peru
VIV-04501,Vivienda,No Aplica,92,2,Peru
COM-04502,Comercio,Categoria A,111,5,Chile
VIV-04503,Vivienda,No Aplica,100,4,Chile
COM-04504,Comercio,Categoria C,47,5,Brasil
COM-04505,Comercio,Categoria C,56,8,Mexico
COM-04506,Comercio,Categoria B,83,11,Argentina
VIV-04507,Vivienda,No Aplica,56,6,Peru
VIV-04508,Vivienda,No Aplica,86,1,Chile
COM-04509,Comercio,Categoria A,111,4,Colombia
COM-04510,Comercio,Categoria C,43,11,Mexico
VIV-04511,Vivienda,No Aplica,72,6,Peru
COM-04512,Comercio,Categoria B,138,10,Brasil
COM-04513,Comercio,Categoria B,117,3,Mexico
VIV-04514,Vivienda,No Aplica,40,6,Argentina
COM-04515,Comercio,Categoria B,69,12,Brasil
VIV-04516,Vivienda,No Aplica,144,3,Colombia
COM-04517,Comercio,Categoria C,76,3,Mexico
COM-04518,Comercio,Categoria B,74,4,Brasil
COM-04519,Comercio,Categoria C,40,6,Brasil
COM-04520,Comercio,Categoria A,103,11,Peru
COM-04521,Comercio,Categoria B,128,8,Colombia
VIV-04522,Vivienda,No Aplica,74,5,Chile
COM-04523,Comercio,Categoria B,84,8,Chile
VIV-04524,Vivienda,No Aplica,121,6,Argentina
VIV-04525,Vivienda,No Aplica,79,4,Colombia
COM-04526,Comercio,Categoria B,108,9,Mexico
VIV-04527,Vivienda,No Aplica,68,4,Colombia
COM-04528,Comercio,Categoria A,114,2,Argentina
COM-04529,Comercio,Categoria A,89,3,Chile
COM-04530,Comercio,Categoria C,25,8,Chile
VIV-04531,Vivienda,No Aplica,119,3,Chile
VIV-04532,Vivienda,No Aplica,84,3,Peru
COM-04533,Comercio,Categoria B,73,7,Peru
COM-04534,Comercio,Categoria C,53,3,Mexico
COM-04535,Comercio,Categoria B,71,9,Peru
COM-04536,Comercio,Categoria A,95,3,Peru
VIV-04537,Vivienda,No Aplica,76,6,Peru
VIV-04538,Vivienda,No Aplica,93,3,Peru
VIV-04539,Vivienda,No Aplica,80,4,Chile
COM-04540,Comercio,Categoria A,102,10,Colombia
COM-04541,Comercio,Categoria B,141,12,Colombia
VIV-04542,Vivienda,No Aplica,95,6,Colombia
VIV-04543,Vivienda,No Aplica,108,5,Colombia
VIV-04544,Vivienda,No Aplica,66,6,Brasil
VIV-04545,Vivienda,No Aplica,47,3,Brasil
VIV-04546,Vivienda,No Aplica,88,2,Chile
VIV-04547,Vivienda,No Aplica,65,4,Chile
COM-04548,Comercio,Categoria A,57,8,Argentina
COM-04549,Comercio,Categoria C,46,9,Brasil
COM-04550,Comercio,Categoria A,103,4,Colombia
COM-04551,Comercio,Categoria B,84,9,Colombia
COM-04552,Comercio,Categoria A,91,12,Mexico
VIV-04553,Vivienda,No Aplica,77,4,Chile
COM-04554,Comercio,Categoria B,61,10,Chile
COM-04555,Comercio,Categoria A,108,9,Brasil
VIV-04556,Vivienda,No Aplica,69,3,Mexico
VIV-04557,Vivienda,No Aplica,115,2,Peru
VIV-04558,Vivienda,No Aplica,76,2,Mexico
VIV-04559,Vivienda,No Aplica,95,5,Brasil
VIV-04560,Vivienda,No Aplica,120,5,Chile
COM-04561,Comercio,Categoria B,145,12,Argentina
COM-04562,Comercio,Categoria B,143,11,Colombia
VIV-04563,Vivienda,No Aplica,79,6,Brasil
COM-04564,Comercio,Categoria C,78,8,Peru
VIV-04565,Vivienda,No Aplica,92,1,Colombia
COM-04566,Comercio,Categoria B,122,10,Colombia
COM-04567,Comercio,Categoria C,60,9,Brasil
VIV-04568,Vivienda,No Aplica,63,1,Chile
VIV-04569,Vivienda,No Aplica,103,4,Argentina
COM-04570,Comercio,Categoria C,74,6,Chile
COM-04571,Comercio,Categoria A,45,2,Brasil
COM-04572,Comercio,Categoria C,43,8,Brasil
COM-04573,Comercio,Categoria C,45,2,Colombia
COM-04574,Comercio,Categoria B,84,6,Mexico
VIV-04575,Vivienda,No Aplica,117,4,Peru
COM-04576,Comercio,Categoria A,85,6,Chile
VIV-04577,Vivienda,No Aplica,108,1,Chile
COM-04578,Comercio,Categoria B,55,11,Colombia
COM-04579,Comercio,Categoria A,34,12,Chile
COM-04580,Comercio,Categoria B,93,7,Argentina
VIV-04581,Vivienda,No Aplica,47,6,Argentina
VIV-04582,Vivienda,No Aplica,84,6,Colombia
VIV-04583,Vivienda,No Aplica,97,4,Brasil
COM-04584,Comercio,Categoria C,44,12,Peru
COM-04585,Comercio,Categoria B,81,8,Mexico
VIV-04586,Vivienda,No Aplica,85,5,Peru
VIV-04587,Vivienda,No Aplica,151,6,Brasil
COM-04588,Comercio,Categoria B,135,3,Colombia
VIV-04589,Vivienda,No Aplica,44,2,Chile
VIV-04590,Vivienda,No Aplica,84,6,Chile
VIV-04591,Vivienda,No Aplica,66,2,Chile
VIV-04592,Vivienda,No Aplica,98,2,Mexico
VIV-04593,Vivienda,No Aplica,81,3,Mexico
VIV-04594,Vivienda,No Aplica,89,2,Peru
VIV-04595,Vivienda,No Aplica,40,3,Colombia
COM-04596,Comercio,Categoria A,46,8,Peru
COM-04597,Comercio,Categoria C,31,6,Colombia
VIV-04598,Vivienda,No Aplica,94,5,Mexico
VIV-04599,Vivienda,No Aplica,45,1,Colombia
COM-04600,Comercio,Categoria A,111,6,Mexico
VIV-04601,Vivienda,No Aplica,75,6,Mexico
COM-04602,Comercio,Categoria C,30,9,Argentina
COM-04603,Comercio,Categoria B,141,2,Colombia
COM-04604,Comercio,Categoria B,140,12,Brasil
VIV-04605,Vivienda,No Aplica,91,1,Mexico
COM-04606,Comercio,Categoria C,36,3,Peru
VIV-04607,Vivienda,No Aplica,51,1,Chile
VIV-04608,Vivienda,No Aplica,90,3,Peru
VIV-04609,Vivienda,No Aplica,122,6,Argentina
VIV-04610,Vivienda,No Aplica,105,3,Mexico
VIV-04611,Vivienda,No Aplica,43,3,Brasil
VIV-04612,Vivienda,No Aplica,122,1,Brasil
VIV-04613,Vivienda,No Aplica,84,1,Colombia
COM-04614,Comercio,Categoria A,65,10,Argentina
VIV-04615,Vivienda,No Aplica,44,2,Brasil
VIV-04616,Vivienda,No Aplica,86,5,Peru
COM-04617,Comercio,Categoria B,140,8,Peru
COM-04618,Comercio,Categoria B,83,7,Argentina
VIV-04619,Vivienda,No Aplica,70,4,Peru
VIV-04620,Vivienda,No Aplica,100,6,Argentina
VIV-04621,Vivienda,No Aplica,92,2,Peru
COM-04622,Comercio,Categoria C,49,7,Chile
COM-04623,Comercio,Categoria A,43,4,Argentina
VIV-04624,Vivienda,No Aplica,42,4,Mexico
COM-04625,Comercio,Categoria A,33,3,Peru
COM-04626,Comercio,Categoria B,52,12,Colombia
COM-04627,Comercio,Categoria B,83,9,Argentina
VIV-04628,Vivienda,No Aplica,111,2,Colombia
VIV-04629,Vivienda,No Aplica,40,4,Brasil
VIV-04630,Vivienda,No Aplica,100,4,Argentina
COM-04631,Comercio,Categoria A,32,5,Brasil
COM-04632,Comercio,Categoria C,73,6,Peru
COM-04633,Comercio,Categoria A,45,7,Brasil
COM-04634,Comercio,Categoria B,59,10,Mexico
VIV-04635,Vivienda,No Aplica,120,6,Brasil
COM-04636,Comercio,Categoria C,52,12,Colombia
COM-04637,Comercio,Categoria B,91,12,Mexico
VIV-04638,Vivienda,No Aplica,64,3,Argentina
COM-04639,Comercio,Categoria B,97,10,Argentina
VIV-04640,Vivienda,No Aplica,107,2,Peru
VIV-04641,Vivienda,No Aplica,108,2,Mexico
VIV-04642,Vivienda,No Aplica,67,4,Brasil
COM-04643,Comercio,Categoria A,45,9,Colombia
VIV-04644,Vivienda,No Aplica,111,2,Colombia
COM-04645,Comercio,Categoria B,129,2,Colombia
VIV-04646,Vivienda,No Aplica,98,3,Mexico
VIV-04647,Vivienda,No Aplica,102,6,Peru
VIV-04648,Vivienda,No Aplica,60,2,Chile
VIV-04649,Vivienda,No Aplica,103,4,Chile
COM-04650,Comercio,Categoria B,111,11,Peru
VIV-04651,Vivienda,No Aplica,88,4,Brasil
COM-04652,Comercio,Categoria B,83,12,Mexico
COM-04653,Comercio,Categoria C,74,2,Peru
VIV-04654,Vivienda,No Aplica,99,2,Chile
COM-04655,Comercio,Categoria C,60,2,Mexico
VIV-04656,Vivienda,No Aplica,97,1,Argentina
VIV-04657,Vivienda,No Aplica,98,6,Argentina
COM-04658,Comercio,Categoria C,57,9,Colombia
VIV-04659,Vivienda,No Aplica,98,5,Peru
COM-04660,Comercio,Categoria A,114,2,Brasil
VIV-04661,Vivienda,No Aplica,82,6,Peru
VIV-04662,Vivienda,No Aplica,108,5,Chile
COM-04663,Comercio,Categoria C,45,6,Peru
VIV-04664,Vivienda,No Aplica,81,5,Brasil
COM-04665,Comercio,Categoria A,66,2,Brasil
COM-04666,Comercio,Categoria C,53,11,Peru
COM-04667,Comercio,Categoria B,59,6,Brasil
VIV-04668,Vivienda,No Aplica,114,2,Brasil
VIV-04669,Vivienda,No Aplica,95,3,Brasil
COM-04670,Comercio,Categoria B,135,5,Mexico
COM-04671,Comercio,Categoria B,60,11,Brasil
COM-04672,Comercio,Categoria C,28,6,Chile
VIV-04673,Vivienda,No Aplica,90,3,Brasil
COM-04674,Comercio,Categoria C,74,9,Chile
COM-04675,Comercio,Categoria B,83,2,Chile
COM-04676,Comercio,Categoria B,83,2,Mexico
VIV-04677,Vivienda,No Aplica,92,6,Mexico
VIV-04678,Vivienda,No Aplica,40,1,Mexico
VIV-04679,Vivienda,No Aplica,97,5,Colombia
VIV-04680,Vivienda,No Aplica,80,4,Peru
COM-04681,Comercio,Categoria B,64,2,Chile
VIV-04682,Vivienda,No Aplica,87,2,Chile
VIV-04683,Vivienda,No Aplica,82,4,Peru
VIV-04684,Vivienda,No Aplica,87,2,Brasil
COM-04685,Comercio,Categoria A,118,6,Argentina
VIV-04686,Vivienda,No Aplica,82,5,Colombia
VIV-04687,Vivienda,No Aplica,98,1,Mexico
COM-04688,Comercio,Categoria B,84,3,Chile
COM-04689,Comercio,Categoria A,77,9,Colombia
COM-04690,Comercio,Categoria A,119,4,Chile
COM-04691,Comercio,Categoria C,76,10,Colombia
COM-04692,Comercio,Categoria C,64,7,Argentina
COM-04693,Comercio,Categoria B,147,5,Colombia
COM-04694,Comercio,Categoria A,114,2,Argentina
VIV-04695,Vivienda,No Aplica,98,2,Mexico
VIV-04696,Vivienda,No Aplica,83,1,Argentina
VIV-04697,Vivienda,No Aplica,112,6,Mexico
COM-04698,Comercio,Categoria C,26,8,Mexico
COM-04699,Comercio,Categoria A,110,4,Chile
VIV-04700,Vivienda,No Aplica,44,3,Mexico
COM-04701,Comercio,Categoria A,55,2,Argentina
COM-04702,Comercio,Categoria A,114,7,Peru
COM-04703,Comercio,Categoria A,61,12,Mexico
COM-04704,Comercio,Categoria C,60,6,Chile
COM-04705,Comercio,Categoria A,98,2,Argentina
COM-04706,Comercio,Categoria C,78,9,Peru
VIV-04707,Vivienda,No Aplica,133,2,Colombia
VIV-04708,Vivienda,No Aplica,40,1,Peru
VIV-04709,Vivienda,No Aplica,140,5,Colombia
COM-04710,Comercio,Categoria C,38,2,Peru
VIV-04711,Vivienda,No Aplica,102,4,Colombia
COM-04712,Comercio,Categoria B,52,12,Brasil
VIV-04713,Vivienda,No Aplica,129,6,Brasil
COM-04714,Comercio,Categoria C,32,7,Brasil
VIV-04715,Vivienda,No Aplica,69,3,Chile
VIV-04716,Vivienda,No Aplica,85,5,Peru
COM-04717,Comercio,Categoria A,58,12,Colombia
COM-04718,Comercio,Categoria B,106,8,Brasil
VIV-04719,Vivienda,No Aplica,86,6,Colombia
COM-04720,Comercio,Categoria C,48,6,Mexico
VIV-04721,Vivienda,No Aplica,124,3,Brasil
VIV-04722,Vivienda,No Aplica,120,3,Brasil
COM-04723,Comercio,Categoria B,64,10,Argentina
VIV-04724,Vivienda,No Aplica,99,1,Chile
COM-04725,Comercio,Categoria A,92,9,Mexico
COM-04726,Comercio,Categoria B,82,3,Peru
COM-04727,Comercio,Categoria B,102,10,Chile
COM-04728,Comercio,Categoria A,99,6,Colombia
VIV-04729,Vivienda,No Aplica,86,3,Colombia
COM-04730,Comercio,Categoria A,87,11,Argentina
COM-04731,Comercio,Categoria B,110,12,Mexico
VIV-04732,Vivienda,No Aplica,111,5,Peru
COM-04733,Comercio,Categoria A,70,10,Chile
VIV-04734,Vivienda,No Aplica,114,3,Argentina
COM-04735,Comercio,Categoria C,60,9,Colombia
COM-04736,Comercio,Categoria B,80,10,Colombia
COM-04737,Comercio,Categoria B,77,8,Chile
VIV-04738,Vivienda,No Aplica,94,3,Peru
VIV-04739,Vivienda,No Aplica,88,4,Peru
COM-04740,Comercio,Categoria A,82,7,Argentina
COM-04741,Comercio,Categoria A,84,9,Argentina
VIV-04742,Vivienda,No Aplica,84,1,Argentina
COM-04743,Comercio,Categoria C,29,3,Chile
VIV-04744,Vivienda,No Aplica,100,5,Peru
COM-04745,Comercio,Categoria C,26,7,Chile
VIV-04746,Vivienda,No Aplica,93,5,Chile
COM-04747,Comercio,Categoria A,118,10,Argentina
VIV-04748,Vivienda,No Aplica,73,2,Argentina
COM-04749,Comercio,Categoria A,118,2,Mexico
VIV-04750,Vivienda,No Aplica,113,5,Argentina
VIV-04751,Vivienda,No Aplica,105,3,Colombia
VIV-04752,Vivienda,No Aplica,51,4,Argentina
VIV-04753,Vivienda,No Aplica,68,6,Argentina
VIV-04754,Vivienda,No Aplica,107,3,Brasil
VIV-04755,Vivienda,No Aplica,106,6,Argentina
VIV-04756,Vivienda,No Aplica,76,5,Colombia
COM-04757,Comercio,Categoria A,62,10,Chile
VIV-04758,Vivienda,No Aplica,64,4,Mexico
VIV-04759,Vivienda,No Aplica,112,3,Colombia
COM-04760,Comercio,Categoria C,35,7,Brasil
VIV-04761,Vivienda,No Aplica,105,6,Chile
VIV-04762,Vivienda,No Aplica,84,3,Chile
VIV-04763,Vivienda,No Aplica,56,2,Brasil
COM-04764,Comercio,Categoria C,78,5,Mexico
VIV-04765,Vivienda,No Aplica,40,6,Chile
VIV-04766,Vivienda,No Aplica,67,1,Colombia
COM-04767,Comercio,Categoria C,25,9,Chile
COM-04768,Comercio,Categoria A,101,9,Chile
VIV-04769,Vivienda,No Aplica,80,5,Mexico
VIV-04770,Vivienda,No Aplica,56,1,Chile
VIV-04771,Vivienda,No Aplica,98,1,Colombia
COM-04772,Comercio,Categoria A,65,9,Peru
COM-04773,Comercio,Categoria A,72,12,Colombia
VIV-04774,Vivienda,No Aplica,139,3,Mexico
COM-04775,Comercio,Categoria B,89,8,Argentina
VIV-04776,Vivienda,No Aplica,74,5,Chile
VIV-04777,Vivienda,No Aplica,92,5,Peru
COM-04778,Comercio,Categoria A,95,9,Peru
COM-04779,Comercio,Categoria A,36,9,Brasil
COM-04780,Comercio,Categoria B,138,10,Peru
VIV-04781,Vivienda,No Aplica,62,2,Peru
VIV-04782,Vivienda,No Aplica,94,6,Colombia
