id_equipo,id_inmueble,tipo_equipo,cantidad_equipos,potencia_watts,tecnologia_inverter,horas_uso_estimadas_dia
EQ-09800,VIV-03678,Refrigeracion,1,350,False,24.0
EQ-09801,VIV-03678,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09802,COM-03679,Iluminacion,25,15,True,6.59
EQ-09803,COM-03679,Computacion,7,150,True,8.0
EQ-09804,VIV-03680,Iluminacion,15,15,True,7.15
EQ-09805,VIV-03680,Refrigeracion,1,180,True,24.0
EQ-09806,VIV-03680,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09807,COM-03681,Iluminacion,21,15,True,6.46
EQ-09808,COM-03681,Coccion y Procesamiento,2,2000,False,6.0
EQ-09809,COM-03681,Climatizacion,2,2500,True,10.0
EQ-09810,VIV-03682,Iluminacion,28,15,True,6.11
EQ-09811,VIV-03682,Refrigeracion,1,180,True,24.0
EQ-09812,VIV-03682,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09813,VIV-03683,Iluminacion,24,15,True,7.63
EQ-09814,VIV-03683,Refrigeracion,1,350,False,24.0
EQ-09815,VIV-03683,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09816,VIV-03684,Iluminacion,12,15,True,6.95
EQ-09817,VIV-03684,Refrigeracion,1,350,False,24.0
EQ-09818,VIV-03684,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09819,COM-03685,Iluminacion,26,15,True,7.54
EQ-09820,COM-03685,Coccion y Procesamiento,2,2000,False,6.0
EQ-09821,COM-03685,Climatizacion,2,2500,True,10.0
EQ-09822,VIV-03686,Iluminacion,19,15,True,6.98
EQ-09823,VIV-03686,Refrigeracion,1,180,True,24.0
EQ-09824,VIV-03686,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09825,VIV-03687,Iluminacion,12,15,True,7.97
EQ-09826,VIV-03687,Refrigeracion,1,180,True,24.0
EQ-09827,VIV-03687,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09828,COM-03688,Iluminacion,10,15,True,7.06
EQ-09829,COM-03688,Computacion,9,150,True,8.0
EQ-09830,COM-03689,Iluminacion,17,15,True,7.33
EQ-09831,COM-03689,Coccion y Procesamiento,2,2000,False,6.0
EQ-09832,COM-03689,Climatizacion,2,2500,True,10.0
EQ-09833,COM-03690,Iluminacion,17,15,True,6.01
EQ-09834,COM-03690,Coccion y Procesamiento,2,2000,False,6.0
EQ-09835,COM-03690,Climatizacion,2,2500,True,10.0
EQ-09836,COM-03691,Iluminacion,30,15,True,6.34
EQ-09837,COM-03691,Coccion y Procesamiento,2,2000,False,6.0
EQ-09838,COM-03691,Climatizacion,2,2500,False,10.0
EQ-09839,COM-03692,Iluminacion,20,15,True,5.28
EQ-09840,COM-03692,Refrigeracion,3,750,False,24.0
EQ-09841,VIV-03693,Iluminacion,18,15,True,5.61
EQ-09842,VIV-03693,Refrigeracion,1,180,True,24.0
EQ-09843,VIV-03693,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09844,VIV-03694,Iluminacion,23,15,True,7.93
EQ-09845,VIV-03694,Refrigeracion,1,180,True,24.0
EQ-09846,VIV-03694,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09847,VIV-03695,Iluminacion,11,15,True,6.74
EQ-09848,VIV-03695,Refrigeracion,1,180,True,24.0
EQ-09849,VIV-03695,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09850,COM-03696,Iluminacion,30,15,True,5.87
EQ-09851,COM-03696,Coccion y Procesamiento,2,2000,False,6.0
EQ-09852,COM-03696,Climatizacion,2,2500,False,10.0
EQ-09853,VIV-03697,Iluminacion,26,15,True,6.01
EQ-09854,VIV-03697,Refrigeracion,1,180,True,24.0
EQ-09855,VIV-03697,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09856,COM-03698,Iluminacion,14,15,True,7.46
EQ-09857,COM-03698,Refrigeracion,3,750,False,24.0
EQ-09858,COM-03699,Iluminacion,14,15,True,6.84
EQ-09859,COM-03699,Refrigeracion,3,750,False,24.0
EQ-09860,VIV-03700,Iluminacion,12,15,True,6.43
EQ-09861,VIV-03700,Refrigeracion,1,180,True,24.0
EQ-09862,VIV-03700,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09863,COM-03701,Iluminacion,25,15,True,7.37
EQ-09864,COM-03701,Coccion y Procesamiento,2,2000,False,6.0
EQ-09865,COM-03701,Climatizacion,2,2500,False,10.0
EQ-09866,VIV-03702,Iluminacion,27,15,True,6.63
EQ-09867,VIV-03702,Refrigeracion,1,180,True,24.0
EQ-09868,VIV-03702,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09869,COM-03703,Iluminacion,22,15,True,6.97
EQ-09870,COM-03703,Coccion y Procesamiento,2,2000,False,6.0
EQ-09871,COM-03703,Climatizacion,2,2500,False,10.0
EQ-09872,VIV-03704,Iluminacion,15,15,True,7.84
EQ-09873,VIV-03704,Refrigeracion,1,180,True,24.0
EQ-09874,VIV-03704,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09875,VIV-03705,Iluminacion,23,15,True,6.52
EQ-09876,VIV-03705,Refrigeracion,1,350,False,24.0
EQ-09877,VIV-03705,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09878,COM-03706,Iluminacion,27,15,True,7.02
EQ-09879,COM-03706,Computacion,6,150,True,8.0
EQ-09880,COM-03707,Iluminacion,30,15,True,7.1
EQ-09881,COM-03707,Coccion y Procesamiento,2,2000,False,6.0
EQ-09882,COM-03707,Climatizacion,2,2500,True,10.0
EQ-09883,COM-03708,Iluminacion,23,15,True,5.74
EQ-09884,COM-03708,Computacion,5,150,True,8.0
EQ-09885,VIV-03709,Iluminacion,25,15,True,6.51
EQ-09886,VIV-03709,Refrigeracion,1,180,True,24.0
EQ-09887,VIV-03709,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09888,VIV-03710,Iluminacion,12,15,True,7.05
EQ-09889,VIV-03710,Refrigeracion,1,180,True,24.0
EQ-09890,VIV-03710,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09891,COM-03711,Iluminacion,12,15,True,5.21
EQ-09892,COM-03711,Refrigeracion,2,750,False,24.0
EQ-09893,VIV-03712,Iluminacion,21,15,True,5.94
EQ-09894,VIV-03712,Refrigeracion,1,350,False,24.0
EQ-09895,VIV-03712,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09896,VIV-03713,Iluminacion,21,15,True,7.62
EQ-09897,VIV-03713,Refrigeracion,1,350,False,24.0
EQ-09898,VIV-03713,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09899,COM-03714,Iluminacion,17,15,True,6.88
EQ-09900,COM-03714,Refrigeracion,3,750,False,24.0
EQ-09901,COM-03715,Iluminacion,27,15,True,6.54
EQ-09902,COM-03715,Coccion y Procesamiento,2,2000,False,6.0
EQ-09903,COM-03715,Climatizacion,2,2500,True,10.0
EQ-09904,VIV-03716,Iluminacion,28,15,True,6.83
EQ-09905,VIV-03716,Refrigeracion,1,180,True,24.0
EQ-09906,VIV-03716,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09907,COM-03717,Iluminacion,27,15,True,5.19
EQ-09908,COM-03717,Coccion y Procesamiento,2,2000,False,6.0
EQ-09909,COM-03717,Climatizacion,2,2500,True,10.0
EQ-09910,COM-03718,Iluminacion,15,15,True,6.01
EQ-09911,COM-03718,Coccion y Procesamiento,2,2000,False,6.0
EQ-09912,COM-03718,Climatizacion,2,2500,True,10.0
EQ-09913,COM-03719,Iluminacion,15,15,True,6.79
EQ-09914,COM-03719,Refrigeracion,2,750,False,24.0
EQ-09915,COM-03720,Iluminacion,23,15,True,6.24
EQ-09916,COM-03720,Refrigeracion,3,750,False,24.0
EQ-09917,COM-03721,Iluminacion,27,15,True,7.64
EQ-09918,COM-03721,Computacion,11,150,True,8.0
EQ-09919,VIV-03722,Iluminacion,27,15,True,6.6
EQ-09920,VIV-03722,Refrigeracion,1,180,True,24.0
EQ-09921,VIV-03722,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09922,COM-03723,Iluminacion,23,15,True,6.68
EQ-09923,COM-03723,Computacion,6,150,True,8.0
EQ-09924,VIV-03724,Iluminacion,18,15,True,6.7
EQ-09925,VIV-03724,Refrigeracion,1,180,True,24.0
EQ-09926,VIV-03724,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09927,VIV-03725,Iluminacion,13,15,True,7.81
EQ-09928,VIV-03725,Refrigeracion,1,180,True,24.0
EQ-09929,VIV-03725,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09930,COM-03726,Iluminacion,16,15,True,7.6
EQ-09931,COM-03726,Coccion y Procesamiento,2,2000,False,6.0
EQ-09932,COM-03726,Climatizacion,2,2500,False,10.0
EQ-09933,COM-03727,Iluminacion,18,15,True,5.99
EQ-09934,COM-03727,Refrigeracion,4,750,False,24.0
EQ-09935,VIV-03728,Iluminacion,27,15,True,6.87
EQ-09936,VIV-03728,Refrigeracion,1,350,False,24.0
EQ-09937,VIV-03728,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09938,COM-03729,Iluminacion,30,15,True,5.72
EQ-09939,COM-03729,Coccion y Procesamiento,2,2000,False,6.0
EQ-09940,COM-03729,Climatizacion,2,2500,False,10.0
EQ-09941,VIV-03730,Iluminacion,30,15,True,5.25
EQ-09942,VIV-03730,Refrigeracion,1,350,False,24.0
EQ-09943,VIV-03730,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09944,VIV-03731,Iluminacion,23,15,True,7.71
EQ-09945,VIV-03731,Refrigeracion,1,180,True,24.0
EQ-09946,VIV-03731,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09947,COM-03732,Iluminacion,19,15,True,6.44
EQ-09948,COM-03732,Coccion y Procesamiento,2,2000,False,6.0
EQ-09949,COM-03732,Climatizacion,2,2500,True,10.0
EQ-09950,COM-03733,Iluminacion,10,15,True,7.49
EQ-09951,COM-03733,Coccion y Procesamiento,2,2000,False,6.0
EQ-09952,COM-03733,Climatizacion,2,2500,True,10.0
EQ-09953,VIV-03734,Iluminacion,12,15,True,5.64
EQ-09954,VIV-03734,Refrigeracion,1,350,False,24.0
EQ-09955,VIV-03734,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09956,VIV-03735,Iluminacion,27,15,True,7.37
EQ-09957,VIV-03735,Refrigeracion,1,180,True,24.0
EQ-09958,VIV-03735,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09959,COM-03736,Iluminacion,20,15,True,7.22
EQ-09960,COM-03736,Computacion,12,150,True,8.0
EQ-09961,COM-03737,Iluminacion,30,15,True,7.98
EQ-09962,COM-03737,Refrigeracion,2,750,False,24.0
EQ-09963,COM-03738,Iluminacion,27,15,True,5.37
EQ-09964,COM-03738,Computacion,3,150,True,8.0
EQ-09965,VIV-03739,Iluminacion,13,15,True,5.73
EQ-09966,VIV-03739,Refrigeracion,1,350,False,24.0
EQ-09967,VIV-03739,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09968,COM-03740,Iluminacion,13,15,True,7.71
EQ-09969,COM-03740,Coccion y Procesamiento,2,2000,False,6.0
EQ-09970,COM-03740,Climatizacion,2,2500,False,10.0
EQ-09971,COM-03741,Iluminacion,13,15,True,6.41
EQ-09972,COM-03741,Coccion y Procesamiento,2,2000,False,6.0
EQ-09973,COM-03741,Climatizacion,2,2500,False,10.0
EQ-09974,VIV-03742,Iluminacion,18,15,True,6.55
EQ-09975,VIV-03742,Refrigeracion,1,350,False,24.0
EQ-09976,VIV-03742,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09977,VIV-03743,Iluminacion,13,15,True,6.53
EQ-09978,VIV-03743,Refrigeracion,1,180,True,24.0
EQ-09979,VIV-03743,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09980,VIV-03744,Iluminacion,25,15,True,5.15
EQ-09981,VIV-03744,Refrigeracion,1,180,True,24.0
EQ-09982,VIV-03744,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09983,COM-03745,Iluminacion,28,15,True,7.21
EQ-09984,COM-03745,Computacion,4,150,True,8.0
EQ-09985,COM-03746,Iluminacion,19,15,True,7.64
EQ-09986,COM-03746,Refrigeracion,3,750,False,24.0
EQ-09987,VIV-03747,Iluminacion,12,15,True,5.05
EQ-09988,VIV-03747,Refrigeracion,1,350,False,24.0
EQ-09989,VIV-03747,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09990,COM-03748,Iluminacion,16,15,True,5.85
EQ-09991,COM-03748,Coccion y Procesamiento,2,2000,False,6.0
EQ-09992,COM-03748,Climatizacion,2,2500,False,10.0
EQ-09993,VIV-03749,Iluminacion,13,15,True,6.79
EQ-09994,VIV-03749,Refrigeracion,1,180,True,24.0
EQ-09995,VIV-03749,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09996,VIV-03750,Iluminacion,18,15,True,7.01
EQ-09997,VIV-03750,Refrigeracion,1,180,True,24.0
EQ-09998,VIV-03750,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09999,VIV-03751,Iluminacion,20,15,True,5.76
EQ-10000,VIV-03751,Refrigeracion,1,350,False,24.0
EQ-10001,VIV-03751,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10002,COM-03752,Iluminacion,10,15,True,6.45
EQ-10003,COM-03752,Coccion y Procesamiento,2,2000,False,6.0
EQ-10004,COM-03752,Climatizacion,2,2500,True,10.0
EQ-10005,COM-03753,Iluminacion,16,15,True,5.8
EQ-10006,COM-03753,Refrigeracion,2,750,False,24.0
EQ-10007,VIV-03754,Iluminacion,12,15,True,6.3
EQ-10008,VIV-03754,Refrigeracion,1,350,False,24.0
EQ-10009,VIV-03754,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10010,VIV-03755,Iluminacion,20,15,True,5.3
EQ-10011,VIV-03755,Refrigeracion,1,180,True,24.0
EQ-10012,VIV-03755,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10013,VIV-03756,Iluminacion,24,15,True,6.58
EQ-10014,VIV-03756,Refrigeracion,1,350,False,24.0
EQ-10015,VIV-03756,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10016,COM-03757,Iluminacion,27,15,True,7.52
EQ-10017,COM-03757,Coccion y Procesamiento,2,2000,False,6.0
EQ-10018,COM-03757,Climatizacion,2,2500,True,10.0
EQ-10019,VIV-03758,Iluminacion,17,15,True,7.92
EQ-10020,VIV-03758,Refrigeracion,1,180,True,24.0
EQ-10021,VIV-03758,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10022,VIV-03759,Iluminacion,21,15,True,5.32
EQ-10023,VIV-03759,Refrigeracion,1,350,False,24.0
EQ-10024,VIV-03759,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10025,COM-03760,Iluminacion,12,15,True,5.6
EQ-10026,COM-03760,Computacion,2,150,True,8.0
EQ-10027,VIV-03761,Iluminacion,19,15,True,6.37
EQ-10028,VIV-03761,Refrigeracion,1,350,False,24.0
EQ-10029,VIV-03761,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10030,VIV-03762,Iluminacion,25,15,True,5.32
EQ-10031,VIV-03762,Refrigeracion,1,180,True,24.0
EQ-10032,VIV-03762,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10033,VIV-03763,Iluminacion,28,15,True,6.58
EQ-10034,VIV-03763,Refrigeracion,1,350,False,24.0
EQ-10035,VIV-03763,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10036,VIV-03764,Iluminacion,26,15,True,5.11
EQ-10037,VIV-03764,Refrigeracion,1,180,True,24.0
EQ-10038,VIV-03764,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10039,VIV-03765,Iluminacion,22,15,True,6.26
EQ-10040,VIV-03765,Refrigeracion,1,350,False,24.0
EQ-10041,VIV-03765,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10042,COM-03766,Iluminacion,16,15,True,6.67
EQ-10043,COM-03766,Computacion,11,150,True,8.0
EQ-10044,VIV-03767,Iluminacion,28,15,True,6.88
EQ-10045,VIV-03767,Refrigeracion,1,350,False,24.0
EQ-10046,VIV-03767,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10047,VIV-03768,Iluminacion,27,15,True,7.71
EQ-10048,VIV-03768,Refrigeracion,1,350,False,24.0
EQ-10049,VIV-03768,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10050,VIV-03769,Iluminacion,25,15,True,5.3
EQ-10051,VIV-03769,Refrigeracion,1,350,False,24.0
EQ-10052,VIV-03769,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10053,COM-03770,Iluminacion,27,15,True,6.21
EQ-10054,COM-03770,Computacion,10,150,True,8.0
EQ-10055,COM-03771,Iluminacion,10,15,True,7.15
EQ-10056,COM-03771,Computacion,7,150,True,8.0
EQ-10057,COM-03772,Iluminacion,19,15,True,7.29
EQ-10058,COM-03772,Computacion,5,150,True,8.0
EQ-10059,VIV-03773,Iluminacion,25,15,True,6.83
EQ-10060,VIV-03773,Refrigeracion,1,180,True,24.0
EQ-10061,VIV-03773,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10062,COM-03774,Iluminacion,30,15,True,6.37
EQ-10063,COM-03774,Refrigeracion,2,750,False,24.0
EQ-10064,VIV-03775,Iluminacion,24,15,True,7.13
EQ-10065,VIV-03775,Refrigeracion,1,180,True,24.0
EQ-10066,VIV-03775,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10067,COM-03776,Iluminacion,11,15,True,5.5
EQ-10068,COM-03776,Computacion,10,150,True,8.0
EQ-10069,COM-03777,Iluminacion,25,15,True,6.06
EQ-10070,COM-03777,Refrigeracion,4,750,False,24.0
EQ-10071,COM-03778,Iluminacion,28,15,True,6.39
EQ-10072,COM-03778,Refrigeracion,3,750,False,24.0
EQ-10073,COM-03779,Iluminacion,24,15,True,5.84
EQ-10074,COM-03779,Coccion y Procesamiento,2,2000,False,6.0
EQ-10075,COM-03779,Climatizacion,2,2500,False,10.0
EQ-10076,VIV-03780,Iluminacion,30,15,True,6.49
EQ-10077,VIV-03780,Refrigeracion,1,350,False,24.0
EQ-10078,VIV-03780,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10079,VIV-03781,Iluminacion,25,15,True,5.35
EQ-10080,VIV-03781,Refrigeracion,1,180,True,24.0
EQ-10081,VIV-03781,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10082,VIV-03782,Iluminacion,17,15,True,6.5
EQ-10083,VIV-03782,Refrigeracion,1,350,False,24.0
EQ-10084,VIV-03782,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10085,COM-03783,Iluminacion,11,15,True,5.39
EQ-10086,COM-03783,Refrigeracion,3,750,False,24.0
EQ-10087,VIV-03784,Iluminacion,21,15,True,7.36
EQ-10088,VIV-03784,Refrigeracion,1,180,True,24.0
EQ-10089,VIV-03784,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10090,VIV-03785,Iluminacion,24,15,True,7.85
EQ-10091,VIV-03785,Refrigeracion,1,350,False,24.0
EQ-10092,VIV-03785,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10093,VIV-03786,Iluminacion,28,15,True,6.83
EQ-10094,VIV-03786,Refrigeracion,1,350,False,24.0
EQ-10095,VIV-03786,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10096,COM-03787,Iluminacion,10,15,True,6.2
EQ-10097,COM-03787,Refrigeracion,2,750,False,24.0
EQ-10098,COM-03788,Iluminacion,22,15,True,7.18
EQ-10099,COM-03788,Refrigeracion,4,750,False,24.0
EQ-10100,COM-03789,Iluminacion,24,15,True,6.79
EQ-10101,COM-03789,Refrigeracion,3,750,False,24.0
EQ-10102,VIV-03790,Iluminacion,25,15,True,7.31
EQ-10103,VIV-03790,Refrigeracion,1,180,True,24.0
EQ-10104,VIV-03790,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10105,COM-03791,Iluminacion,16,15,True,7.55
EQ-10106,COM-03791,Computacion,12,150,True,8.0
EQ-10107,COM-03792,Iluminacion,17,15,True,7.58
EQ-10108,COM-03792,Refrigeracion,2,750,False,24.0
EQ-10109,VIV-03793,Iluminacion,18,15,True,6.57
EQ-10110,VIV-03793,Refrigeracion,1,180,True,24.0
EQ-10111,VIV-03793,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10112,VIV-03794,Iluminacion,12,15,True,6.14
EQ-10113,VIV-03794,Refrigeracion,1,180,True,24.0
EQ-10114,VIV-03794,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10115,VIV-03795,Iluminacion,22,15,True,6.05
EQ-10116,VIV-03795,Refrigeracion,1,350,False,24.0
EQ-10117,VIV-03795,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10118,VIV-03796,Iluminacion,19,15,True,7.66
EQ-10119,VIV-03796,Refrigeracion,1,180,True,24.0
EQ-10120,VIV-03796,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10121,VIV-03797,Iluminacion,30,15,True,6.97
EQ-10122,VIV-03797,Refrigeracion,1,180,True,24.0
EQ-10123,VIV-03797,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10124,COM-03798,Iluminacion,12,15,True,7.08
EQ-10125,COM-03798,Computacion,12,150,True,8.0
EQ-10126,VIV-03799,Iluminacion,29,15,True,7.85
EQ-10127,VIV-03799,Refrigeracion,1,350,False,24.0
EQ-10128,VIV-03799,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10129,VIV-03800,Iluminacion,10,15,True,5.45
EQ-10130,VIV-03800,Refrigeracion,1,180,True,24.0
EQ-10131,VIV-03800,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10132,COM-03801,Iluminacion,12,15,True,6.79
EQ-10133,COM-03801,Computacion,2,150,True,8.0
EQ-10134,COM-03802,Iluminacion,30,15,True,7.21
EQ-10135,COM-03802,Refrigeracion,2,750,False,24.0
EQ-10136,COM-03803,Iluminacion,12,15,True,5.08
EQ-10137,COM-03803,Computacion,12,150,True,8.0
EQ-10138,COM-03804,Iluminacion,21,15,True,7.68
EQ-10139,COM-03804,Coccion y Procesamiento,2,2000,False,6.0
EQ-10140,COM-03804,Climatizacion,2,2500,True,10.0
EQ-10141,COM-03805,Iluminacion,25,15,True,7.31
EQ-10142,COM-03805,Coccion y Procesamiento,2,2000,False,6.0
EQ-10143,COM-03805,Climatizacion,2,2500,True,10.0
EQ-10144,VIV-03806,Iluminacion,25,15,True,7.83
EQ-10145,VIV-03806,Refrigeracion,1,350,False,24.0
EQ-10146,VIV-03806,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10147,COM-03807,Iluminacion,18,15,True,6.26
EQ-10148,COM-03807,Refrigeracion,3,750,False,24.0
EQ-10149,COM-03808,Iluminacion,29,15,True,6.7
EQ-10150,COM-03808,Coccion y Procesamiento,2,2000,False,6.0
EQ-10151,COM-03808,Climatizacion,2,2500,True,10.0
EQ-10152,COM-03809,Iluminacion,11,15,True,7.92
EQ-10153,COM-03809,Coccion y Procesamiento,2,2000,False,6.0
EQ-10154,COM-03809,Climatizacion,2,2500,True,10.0
EQ-10155,COM-03810,Iluminacion,26,15,True,5.34
EQ-10156,COM-03810,Refrigeracion,4,750,False,24.0
EQ-10157,VIV-03811,Iluminacion,11,15,True,7.93
EQ-10158,VIV-03811,Refrigeracion,1,350,False,24.0
EQ-10159,VIV-03811,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10160,COM-03812,Iluminacion,26,15,True,5.88
EQ-10161,COM-03812,Computacion,10,150,True,8.0
EQ-10162,COM-03813,Iluminacion,28,15,True,7.72
EQ-10163,COM-03813,Computacion,7,150,True,8.0
EQ-10164,VIV-03814,Iluminacion,25,15,True,6.87
EQ-10165,VIV-03814,Refrigeracion,1,180,True,24.0
EQ-10166,VIV-03814,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10167,VIV-03815,Iluminacion,21,15,True,6.27
EQ-10168,VIV-03815,Refrigeracion,1,180,True,24.0
EQ-10169,VIV-03815,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10170,VIV-03816,Iluminacion,10,15,True,5.8
EQ-10171,VIV-03816,Refrigeracion,1,180,True,24.0
EQ-10172,VIV-03816,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10173,COM-03817,Iluminacion,15,15,True,6.07
EQ-10174,COM-03817,Refrigeracion,3,750,False,24.0
EQ-10175,COM-03818,Iluminacion,18,15,True,6.3
EQ-10176,COM-03818,Refrigeracion,3,750,False,24.0
EQ-10177,COM-03819,Iluminacion,22,15,True,5.23
EQ-10178,COM-03819,Computacion,3,150,True,8.0
EQ-10179,VIV-03820,Iluminacion,30,15,True,5.49
EQ-10180,VIV-03820,Refrigeracion,1,180,True,24.0
EQ-10181,VIV-03820,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10182,COM-03821,Iluminacion,18,15,True,5.95
EQ-10183,COM-03821,Computacion,8,150,True,8.0
EQ-10184,COM-03822,Iluminacion,19,15,True,7.74
EQ-10185,COM-03822,Computacion,11,150,True,8.0
EQ-10186,COM-03823,Iluminacion,25,15,True,7.2
EQ-10187,COM-03823,Computacion,7,150,True,8.0
EQ-10188,COM-03824,Iluminacion,30,15,True,5.99
EQ-10189,COM-03824,Coccion y Procesamiento,2,2000,False,6.0
EQ-10190,COM-03824,Climatizacion,2,2500,False,10.0
EQ-10191,VIV-03825,Iluminacion,18,15,True,5.63
EQ-10192,VIV-03825,Refrigeracion,1,350,False,24.0
EQ-10193,VIV-03825,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10194,VIV-03826,Iluminacion,19,15,True,5.34
EQ-10195,VIV-03826,Refrigeracion,1,180,True,24.0
EQ-10196,VIV-03826,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10197,COM-03827,Iluminacion,23,15,True,7.74
EQ-10198,COM-03827,Coccion y Procesamiento,2,2000,False,6.0
EQ-10199,COM-03827,Climatizacion,2,2500,False,10.0
EQ-10200,COM-03828,Iluminacion,11,15,True,6.17
EQ-10201,COM-03828,Coccion y Procesamiento,2,2000,False,6.0
EQ-10202,COM-03828,Climatizacion,2,2500,True,10.0
EQ-10203,VIV-03829,Iluminacion,28,15,True,7.47
EQ-10204,VIV-03829,Refrigeracion,1,180,True,24.0
EQ-10205,VIV-03829,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10206,VIV-03830,Iluminacion,15,15,True,7.58
EQ-10207,VIV-03830,Refrigeracion,1,350,False,24.0
EQ-10208,VIV-03830,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10209,VIV-03831,Iluminacion,25,15,True,7.84
EQ-10210,VIV-03831,Refrigeracion,1,180,True,24.0
EQ-10211,VIV-03831,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-10212,COM-03832,Iluminacion,15,15,True,5.45
EQ-10213,COM-03832,Computacion,3,150,True,8.0
EQ-10214,COM-03833,Iluminacion,24,15,True,7.0
EQ-10215,COM-03833,Coccion y Procesamiento,2,2000,False,6.0
EQ-10216,COM-03833,Climatizacion,2,2500,False,10.0
EQ-10217,COM-03834,Iluminacion,10,15,True,7.59
EQ-10218,COM-03834,Refrigeracion,4,750,False,24.0
EQ-10219,COM-03835,Iluminacion,27,15,True,5.88
EQ-10220,COM-03835,Refrigeracion,4,750,False,24.0
EQ-10221,COM-03836,Iluminacion,28,15,True,6.45
EQ-10222,COM-03836,Coccion y Procesamiento,2,2000,False,6.0
EQ-10223,COM-03836,Climatizacion,2,2500,False,10.0
EQ-10224,COM-03837,Iluminacion,13,15,True,5.42
EQ-10225,COM-03837,Computacion,9,150,True,8.0
EQ-10226,VIV-03838,Iluminacion,16,15,True,6.96
