id_registro,id_inmueble,anio_mes_dd,pais_ubicacion,tipo_establecimiento,categoria_comercio,superficie_m2,habitantes_empleados,total_equipos,potencia_total_watts,tiene_inverter,porcentaje_inverter,consumo_kwh_dia,consumo_kwh_mes,intensidad_energetica_kwh_m2,costo_factura_usd,costo_factura_moneda_local,codigo_moneda,pct_dist_madrugada,pct_dist_manana,pct_dist_tarde,pct_dist_noche,franja_pico_dominante,efficiency_label
REG-03951,COM-03951,2026-07-01,Mexico,Comercio,Categoria B,93,3,34,9450,1,0.6667,77.492,2324.76,24.9974,1743.57,32256.04,MXN,0.1151,0.2471,0.4595,0.1782,tarde,Eficiente
REG-03952,VIV-03952,2026-07-01,Chile,Vivienda,No Aplica,94,3,12,1700,1,0.3333,11.163,334.89,3.5627,251.17,231076.4,CLP,0.1231,0.1323,0.1954,0.5493,noche,Ineficiente
REG-03953,COM-03953,2026-07-01,Peru,Comercio,Categoria C,44,11,23,2550,1,0.5,56.1,1683.0,38.25,1262.25,4733.44,PEN,0.2392,0.23,0.2216,0.3091,noche,Eficiente
REG-03954,COM-03954,2026-07-01,Argentina,Comercio,Categoria B,54,3,31,9405,1,0.6667,77.0537,2311.61,42.8076,1733.71,1647024.5,ARS,0.0584,0.3151,0.4067,0.2198,tarde,Moderado
REG-03955,COM-03955,2026-07-01,Argentina,Comercio,Categoria B,88,3,25,9315,1,0.6667,76.0413,2281.24,25.9232,1710.93,1625383.5,ARS,0.0507,0.2984,0.4121,0.2388,tarde,Eficiente
REG-03956,VIV-03956,2026-07-01,Peru,Vivienda,No Aplica,83,2,19,1635,1,0.6667,7.599,227.97,2.7466,170.98,641.17,PEN,0.1414,0.2064,0.1945,0.4577,noche,Ineficiente
REG-03957,VIV-03957,2026-07-01,Colombia,Vivienda,No Aplica,87,5,24,1880,1,0.3333,12.124,363.72,4.1807,272.79,1118439.0,COP,0.0943,0.1809,0.1867,0.5381,noche,Ineficiente
REG-03958,COM-03958,2026-07-01,Chile,Comercio,Categoria A,93,5,18,945,1,1.0,7.3007,219.02,2.3551,164.27,151128.4,CLP,0.0317,0.4761,0.4343,0.058,manana,Eficiente
REG-03959,COM-03959,2026-07-01,Mexico,Comercio,Categoria A,83,4,15,765,1,1.0,5.9667,179.0,2.1566,134.25,2483.62,MXN,0.0311,0.443,0.4278,0.098,manana,Eficiente
REG-03960,VIV-03960,2026-07-01,Chile,Vivienda,No Aplica,40,3,21,1665,1,0.6667,7.9327,237.98,5.9495,178.48,164201.6,CLP,0.081,0.1852,0.2694,0.4643,noche,Ineficiente
REG-03961,VIV-03961,2026-07-01,Mexico,Vivienda,No Aplica,106,3,30,1800,1,0.6667,8.7743,263.23,2.4833,197.42,3652.27,MXN,0.1364,0.1669,0.2108,0.4858,noche,Ineficiente
REG-03962,VIV-03962,2026-07-01,Argentina,Vivienda,No Aplica,141,3,30,1970,1,0.3333,13.5223,405.67,2.8771,304.25,289037.5,ARS,0.1538,0.1607,0.2008,0.4847,noche,Ineficiente
REG-03963,VIV-03963,2026-07-01,Mexico,Vivienda,No Aplica,112,1,14,1560,1,0.6667,7.0363,211.09,1.8847,158.32,2928.92,MXN,0.1157,0.1835,0.2013,0.4995,noche,Ineficiente
REG-03964,COM-03964,2026-07-01,Brasil,Comercio,Categoria A,39,12,36,2160,1,1.0,16.3873,491.62,12.6056,368.72,2009.52,BRL,0.0209,0.4483,0.4011,0.1297,manana,Moderado
REG-03965,VIV-03965,2026-07-01,Brasil,Vivienda,No Aplica,90,6,14,1560,1,0.6667,7.4917,224.75,2.4972,168.56,918.65,BRL,0.1456,0.2122,0.2394,0.4027,noche,Ineficiente
REG-03966,COM-03966,2026-07-01,Colombia,Comercio,Categoria C,80,11,32,1950,1,0.5,39.3793,1181.38,14.7672,886.04,3632764.0,COP,0.2771,0.2274,0.2438,0.2517,madrugada,Eficiente
REG-03967,VIV-03967,2026-07-01,Argentina,Vivienda,No Aplica,61,1,24,1710,1,0.6667,7.8327,234.98,3.8521,176.23,167418.5,ARS,0.0872,0.1696,0.2008,0.5424,noche,Ineficiente
REG-03968,VIV-03968,2026-07-01,Argentina,Vivienda,No Aplica,91,6,16,1590,1,0.6667,7.2917,218.75,2.4038,164.06,155857.0,ARS,0.1174,0.2126,0.2775,0.3925,noche,Ineficiente
REG-03969,VIV-03969,2026-07-01,Mexico,Vivienda,No Aplica,143,4,14,1730,1,0.3333,11.3177,339.53,2.3743,254.65,4711.03,MXN,0.1009,0.1674,0.2739,0.4579,noche,Ineficiente
REG-03970,VIV-03970,2026-07-01,Mexico,Vivienda,No Aplica,60,2,32,2000,1,0.3333,12.666,379.98,6.333,284.99,5272.32,MXN,0.1508,0.2101,0.243,0.3961,noche,Ineficiente
REG-03971,COM-03971,2026-07-01,Argentina,Comercio,Categoria B,137,3,28,9360,1,0.6667,75.9727,2279.18,16.6364,1709.38,1623911.0,ARS,0.045,0.2801,0.4286,0.2463,tarde,Eficiente
REG-03972,COM-03972,2026-07-01,Argentina,Comercio,Categoria C,43,9,23,2550,1,0.5,55.608,1668.24,38.7963,1251.18,1188621.0,ARS,0.2655,0.2499,0.2376,0.247,madrugada,Eficiente
REG-03973,VIV-03973,2026-07-01,Mexico,Vivienda,No Aplica,80,5,20,1820,1,0.3333,11.6473,349.42,4.3678,262.06,4848.11,MXN,0.1137,0.1487,0.2371,0.5005,noche,Ineficiente
REG-03974,VIV-03974,2026-07-01,Brasil,Vivienda,No Aplica,106,3,22,1680,1,0.6667,8.244,247.32,2.3332,185.49,1010.92,BRL,0.1069,0.1865,0.2589,0.4476,noche,Ineficiente
REG-03975,VIV-03975,2026-07-01,Colombia,Vivienda,No Aplica,129,3,22,1850,1,0.3333,12.006,360.18,2.7921,270.13,1107533.0,COP,0.0895,0.1466,0.1925,0.5714,noche,Ineficiente
REG-03976,VIV-03976,2026-07-01,Peru,Vivienda,No Aplica,97,5,26,1740,1,0.6667,7.9343,238.03,2.4539,178.52,669.45,PEN,0.1488,0.1781,0.2068,0.4663,noche,Ineficiente
REG-03977,VIV-03977,2026-07-01,Mexico,Vivienda,No Aplica,100,5,32,2000,1,0.3333,12.6167,378.5,3.785,283.88,5251.78,MXN,0.1531,0.1844,0.2257,0.4369,noche,Ineficiente
REG-03978,COM-03978,2026-07-01,Peru,Comercio,Categoria A,94,11,28,1905,1,1.0,14.86,445.8,4.7426,334.35,1253.81,PEN,0.0238,0.4608,0.3841,0.1313,manana,Eficiente
REG-03979,COM-03979,2026-07-01,Mexico,Comercio,Categoria C,35,11,30,3390,1,0.5,74.3087,2229.26,63.6931,1671.95,30931.08,MXN,0.2367,0.2506,0.2209,0.2918,noche,Eficiente
REG-03980,VIV-03980,2026-07-01,Mexico,Vivienda,No Aplica,86,3,18,1620,1,0.6667,8.0137,240.41,2.7955,180.31,3335.74,MXN,0.1318,0.2166,0.2095,0.4421,noche,Ineficiente
REG-03981,COM-03981,2026-07-01,Colombia,Comercio,Categoria B,84,12,34,9450,1,0.3333,76.367,2291.01,27.2739,1718.26,7044866.0,COP,0.0522,0.3144,0.4607,0.1726,tarde,Eficiente
REG-03982,VIV-03982,2026-07-01,Colombia,Vivienda,No Aplica,58,3,15,1575,1,0.6667,7.5043,225.13,3.8816,168.85,692285.0,COP,0.1321,0.2141,0.2609,0.3929,noche,Ineficiente
REG-03983,VIV-03983,2026-07-01,Colombia,Vivienda,No Aplica,76,3,23,1865,1,0.3333,12.616,378.48,4.98,283.86,1163826.0,COP,0.1279,0.2047,0.212,0.4553,noche,Ineficiente
REG-03984,COM-03984,2026-07-01,Colombia,Comercio,Categoria C,63,9,26,1860,1,0.5,38.052,1141.56,18.12,856.17,3510297.0,COP,0.2476,0.2705,0.2383,0.2436,manana,Eficiente
REG-03985,COM-03985,2026-07-01,Peru,Comercio,Categoria C,26,9,31,3405,1,0.5,74.584,2237.52,86.0585,1678.14,6293.03,PEN,0.2253,0.2206,0.2754,0.2786,noche,Moderado
REG-03986,COM-03986,2026-07-01,Colombia,Comercio,Categoria A,51,4,22,870,1,1.0,6.4333,193.0,3.7843,144.75,593475.0,COP,0.0217,0.4499,0.3858,0.1426,manana,Eficiente
REG-03987,COM-03987,2026-07-01,Colombia,Comercio,Categoria C,64,11,24,3300,1,0.5,74.244,2227.32,34.8019,1670.49,6849009.0,COP,0.2201,0.2614,0.2512,0.2672,noche,Eficiente
REG-03988,COM-03988,2026-07-01,Argentina,Comercio,Categoria B,135,4,20,9240,1,0.6667,75.2817,2258.45,16.7293,1693.84,1609148.0,ARS,0.0498,0.2413,0.4949,0.2139,tarde,Eficiente
REG-03989,COM-03989,2026-07-01,Peru,Comercio,Categoria A,42,5,16,915,1,1.0,7.2937,218.81,5.2098,164.11,615.41,PEN,0.0796,0.4639,0.424,0.0325,manana,Eficiente
REG-03990,COM-03990,2026-07-01,Brasil,Comercio,Categoria A,69,3,21,720,1,1.0,5.0553,151.66,2.198,113.75,619.94,BRL,0.0383,0.4822,0.4348,0.0446,manana,Eficiente
REG-03991,VIV-03991,2026-07-01,Argentina,Vivienda,No Aplica,125,4,32,2000,1,0.3333,13.5523,406.57,3.2526,304.93,289683.5,ARS,0.0928,0.1933,0.2296,0.4842,noche,Ineficiente
REG-03992,COM-03992,2026-07-01,Argentina,Comercio,Categoria B,145,11,27,9345,1,0.3333,76.591,2297.73,15.8464,1723.3,1637135.0,ARS,0.076,0.2899,0.4979,0.1362,tarde,Eficiente
REG-03993,COM-03993,2026-07-01,Colombia,Comercio,Categoria C,71,8,33,2700,1,0.5,56.6687,1700.06,23.9445,1275.05,5227705.0,COP,0.2538,0.2431,0.2653,0.2378,tarde,Eficiente
REG-03994,VIV-03994,2026-07-01,Brasil,Vivienda,No Aplica,101,6,16,1590,1,0.6667,7.4597,223.79,2.2157,167.84,914.73,BRL,0.1135,0.1953,0.1934,0.4977,noche,Ineficiente
REG-03995,COM-03995,2026-07-01,Brasil,Comercio,Categoria B,114,10,34,9450,1,0.6667,77.3437,2320.31,20.3536,1740.23,9484.25,BRL,0.1027,0.3033,0.4435,0.1505,tarde,Eficiente
REG-03996,COM-03996,2026-07-01,Argentina,Comercio,Categoria B,62,11,21,9255,1,0.3333,75.7697,2273.09,36.6627,1704.82,1619579.0,ARS,0.0989,0.2356,0.4062,0.2593,tarde,Eficiente
REG-03997,COM-03997,2026-07-01,Argentina,Comercio,Categoria B,91,6,34,9450,1,0.6667,77.447,2323.41,25.532,1742.56,1655432.0,ARS,0.111,0.252,0.4261,0.2109,tarde,Eficiente
REG-03998,COM-03998,2026-07-01,Argentina,Comercio,Categoria C,55,6,23,2550,1,0.5,56.34,1690.2,30.7309,1267.65,1204267.5,ARS,0.2566,0.2694,0.2799,0.194,tarde,Eficiente
REG-03999,VIV-03999,2026-07-01,Colombia,Vivienda,No Aplica,83,4,26,1910,1,0.3333,12.6733,380.2,4.5807,285.15,1169115.0,COP,0.1582,0.1292,0.2476,0.465,noche,Ineficiente
REG-04000,VIV-04000,2026-07-01,Chile,Vivienda,No Aplica,40,6,25,1895,1,0.3333,12.853,385.59,9.6398,289.19,266054.8,CLP,0.1393,0.2097,0.2447,0.4063,noche,Ineficiente
REG-04001,COM-04001,2026-07-01,Brasil,Comercio,Categoria C,62,9,30,1920,1,0.5,38.3183,1149.55,18.5411,862.16,4698.77,BRL,0.2501,0.2432,0.2768,0.23,tarde,Eficiente
REG-04002,VIV-04002,2026-07-01,Brasil,Vivienda,No Aplica,112,5,27,1925,1,0.3333,13.0427,391.28,3.4936,293.46,1599.36,BRL,0.0993,0.1775,0.2011,0.5222,noche,Ineficiente
REG-04003,COM-04003,2026-07-01,Argentina,Comercio,Categoria A,86,8,28,1500,1,1.0,11.379,341.37,3.9694,256.03,243228.5,ARS,0.0556,0.4397,0.4344,0.0703,manana,Eficiente
REG-04004,COM-04004,2026-07-01,Chile,Comercio,Categoria B,103,11,24,9300,1,0.3333,76.259,2287.77,22.2114,1715.83,1578563.6,CLP,0.0566,0.2814,0.4354,0.2267,tarde,Eficiente
REG-04005,COM-04005,2026-07-01,Mexico,Comercio,Categoria C,28,9,29,2640,1,0.5,56.063,1681.89,60.0675,1261.42,23336.27,MXN,0.2461,0.2274,0.2298,0.2968,noche,Eficiente
REG-04006,VIV-04006,2026-07-01,Mexico,Vivienda,No Aplica,129,3,32,2000,1,0.3333,13.152,394.56,3.0586,295.92,5474.52,MXN,0.1357,0.1316,0.1869,0.5457,noche,Ineficiente
REG-04007,COM-04007,2026-07-01,Chile,Comercio,Categoria A,38,10,25,1725,1,1.0,13.3117,399.35,10.5092,299.51,275549.2,CLP,0.0588,0.4924,0.4072,0.0416,manana,Moderado
REG-04008,VIV-04008,2026-07-01,Brasil,Vivienda,No Aplica,58,6,17,1775,1,0.3333,11.5657,346.97,5.9822,260.23,1418.25,BRL,0.0992,0.2097,0.2313,0.4598,noche,Ineficiente
REG-04009,VIV-04009,2026-07-01,Chile,Vivienda,No Aplica,56,6,12,1530,1,0.6667,7.2737,218.21,3.8966,163.66,150567.2,CLP,0.0927,0.1551,0.269,0.4832,noche,Ineficiente
REG-04010,VIV-04010,2026-07-01,Brasil,Vivienda,No Aplica,86,6,28,1940,1,0.3333,13.3043,399.13,4.641,299.35,1631.46,BRL,0.1293,0.1567,0.1933,0.5207,noche,Ineficiente
REG-04011,VIV-04011,2026-07-01,Peru,Vivienda,No Aplica,79,4,13,1545,1,0.6667,7.3757,221.27,2.8009,165.95,622.31,PEN,0.1178,0.1806,0.2653,0.4363,noche,Ineficiente
REG-04012,VIV-04012,2026-07-01,Mexico,Vivienda,No Aplica,68,3,14,1560,1,0.6667,7.11,213.3,3.1368,159.98,2959.63,MXN,0.1255,0.1251,0.1833,0.5662,noche,Ineficiente
REG-04013,VIV-04013,2026-07-01,Brasil,Vivienda,No Aplica,133,1,13,1715,1,0.3333,11.454,343.62,2.5836,257.72,1404.57,BRL,0.1102,0.1283,0.2625,0.499,noche,Ineficiente
REG-04014,COM-04014,2026-07-01,Brasil,Comercio,Categoria C,58,6,20,2505,1,0.5,55.739,1672.17,28.8305,1254.13,6835.01,BRL,0.2321,0.2708,0.2432,0.2539,manana,Eficiente
REG-04015,COM-04015,2026-07-01,Chile,Comercio,Categoria C,57,7,29,2640,1,0.5,56.258,1687.74,29.6095,1265.81,1164545.2,CLP,0.266,0.2568,0.2716,0.2056,tarde,Eficiente
REG-04016,VIV-04016,2026-07-01,Colombia,Vivienda,No Aplica,126,5,31,1815,1,0.6667,8.6257,258.77,2.0537,194.08,795728.0,COP,0.1299,0.2008,0.1975,0.4718,noche,Ineficiente
REG-04017,VIV-04017,2026-07-01,Brasil,Vivienda,No Aplica,82,2,27,1755,1,0.6667,8.7863,263.59,3.2145,197.69,1077.41,BRL,0.0811,0.1691,0.237,0.5128,noche,Ineficiente
REG-04018,COM-04018,2026-07-01,Colombia,Comercio,Categoria C,29,9,13,1665,1,0.5,37.023,1110.69,38.2997,833.02,3415382.0,COP,0.2464,0.2361,0.2226,0.2949,noche,Eficiente
REG-04019,COM-04019,2026-07-01,Argentina,Comercio,Categoria C,76,7,20,2505,1,0.5,55.6167,1668.5,21.9539,1251.38,1188811.0,ARS,0.2343,0.2492,0.2249,0.2916,noche,Eficiente
REG-04020,VIV-04020,2026-07-01,Mexico,Vivienda,No Aplica,119,4,13,1545,1,0.6667,7.3477,220.43,1.8524,165.32,3058.42,MXN,0.1446,0.1211,0.1907,0.5436,noche,Ineficiente
REG-04021,VIV-04021,2026-07-01,Argentina,Vivienda,No Aplica,93,4,25,1725,1,0.6667,8.3627,250.88,2.6976,188.16,178752.0,ARS,0.1554,0.1957,0.2233,0.4255,noche,Ineficiente
REG-04022,COM-04022,2026-07-01,Chile,Comercio,Categoria B,71,2,25,9315,1,0.6667,76.1893,2285.68,32.1927,1714.26,1577119.2,CLP,0.0693,0.3056,0.4362,0.189,tarde,Eficiente
REG-04023,VIV-04023,2026-07-01,Peru,Vivienda,No Aplica,92,1,13,1715,1,0.3333,11.1703,335.11,3.6425,251.33,942.49,PEN,0.1395,0.1694,0.2762,0.4148,noche,Ineficiente
REG-04024,COM-04024,2026-07-01,Argentina,Comercio,Categoria C,80,5,26,1860,1,0.5,38.394,1151.82,14.3977,863.87,820676.5,ARS,0.2519,0.2339,0.2588,0.2553,tarde,Eficiente
REG-04025,COM-04025,2026-07-01,Peru,Comercio,Categoria A,96,11,31,1950,1,1.0,15.099,452.97,4.7184,339.73,1273.99,PEN,0.0265,0.4939,0.3832,0.0964,manana,Eficiente
REG-04026,COM-04026,2026-07-01,Chile,Comercio,Categoria B,113,7,17,9195,1,0.6667,75.5327,2265.98,20.0529,1699.49,1563530.8,CLP,0.1199,0.2867,0.471,0.1224,tarde,Eficiente
REG-04027,COM-04027,2026-07-01,Argentina,Comercio,Categoria B,141,9,15,9165,1,0.3333,74.853,2245.59,15.9262,1684.19,1599980.5,ARS,0.1175,0.3152,0.4819,0.0853,tarde,Eficiente
REG-04028,COM-04028,2026-07-01,Peru,Comercio,Categoria A,114,2,23,615,1,1.0,4.016,120.48,1.0568,90.36,338.85,PEN,0.0568,0.4975,0.4511,-0.0054,manana,Eficiente
REG-04029,COM-04029,2026-07-01,Brasil,Comercio,Categoria A,31,12,30,2070,1,1.0,16.5383,496.15,16.0048,372.11,2028.0,BRL,0.0618,0.4762,0.3935,0.0685,manana,Ineficiente
REG-04030,COM-04030,2026-07-01,Peru,Comercio,Categoria C,56,11,14,1680,1,0.5,37.2797,1118.39,19.9712,838.79,3145.46,PEN,0.2694,0.2534,0.2237,0.2535,madrugada,Eficiente
REG-04031,COM-04031,2026-07-01,Argentina,Comercio,Categoria C,65,4,29,3375,1,0.5,74.1863,2225.59,34.2398,1669.19,1585730.5,ARS,0.2608,0.2422,0.251,0.246,madrugada,Eficiente
REG-04032,COM-04032,2026-07-01,Peru,Comercio,Categoria A,114,7,26,1335,1,1.0,10.4463,313.39,2.749,235.04,881.4,PEN,0.0468,0.4973,0.403,0.0529,manana,Eficiente
REG-04033,VIV-04033,2026-07-01,Brasil,Vivienda,No Aplica,120,6,32,2000,1,0.3333,12.6347,379.04,3.1587,284.28,1549.33,BRL,0.1189,0.1708,0.2047,0.5057,noche,Ineficiente
REG-04034,COM-04034,2026-07-01,Mexico,Comercio,Categoria A,94,7,35,1470,1,1.0,10.6093,318.28,3.386,238.71,4416.14,MXN,0.0683,0.4627,0.4293,0.0397,manana,Eficiente
REG-04035,COM-04035,2026-07-01,Mexico,Comercio,Categoria C,50,9,20,1770,1,0.5,37.9763,1139.29,22.7858,854.47,15807.69,MXN,0.2465,0.2356,0.2334,0.2845,noche,Eficiente
REG-04036,COM-04036,2026-07-01,Chile,Comercio,Categoria C,78,2,18,1740,1,0.5,37.4303,1122.91,14.3963,842.18,774805.6,CLP,0.2311,0.232,0.2582,0.2787,noche,Eficiente
REG-04037,VIV-04037,2026-07-01,Argentina,Vivienda,No Aplica,78,4,15,1575,1,0.6667,7.2277,216.83,2.7799,162.62,154489.0,ARS,0.1225,0.1609,0.2783,0.4383,noche,Ineficiente
REG-04038,VIV-04038,2026-07-01,Chile,Vivienda,No Aplica,67,2,19,1805,1,0.3333,12.2323,366.97,5.4772,275.23,253211.6,CLP,0.1437,0.1575,0.1887,0.5101,noche,Ineficiente
REG-04039,COM-04039,2026-07-01,Peru,Comercio,Categoria C,55,4,14,3150,1,0.5,72.855,2185.65,39.7391,1639.24,6147.15,PEN,0.2341,0.2475,0.2557,0.2626,noche,Eficiente
REG-04040,VIV-04040,2026-07-01,Chile,Vivienda,No Aplica,117,5,12,1700,1,0.3333,11.1,333.0,2.8462,249.75,229770.0,CLP,0.1592,0.1612,0.2741,0.4055,noche,Ineficiente
REG-04041,VIV-04041,2026-07-01,Chile,Vivienda,No Aplica,91,3,28,1940,1,0.3333,13.0783,392.35,4.3115,294.26,270719.2,CLP,0.09,0.2041,0.2295,0.4764,noche,Ineficiente
REG-04042,VIV-04042,2026-07-01,Mexico,Vivienda,No Aplica,119,1,13,1545,1,0.6667,7.3327,219.98,1.8486,164.98,3052.13,MXN,0.1155,0.1958,0.2187,0.47,noche,Ineficiente
REG-04043,VIV-04043,2026-07-01,Chile,Vivienda,No Aplica,95,1,22,1850,1,0.3333,12.027,360.81,3.798,270.61,248961.2,CLP,0.1422,0.1542,0.2328,0.4708,noche,Ineficiente
REG-04044,COM-04044,2026-07-01,Colombia,Comercio,Categoria C,35,9,25,2580,1,0.5,56.4023,1692.07,48.3449,1269.05,5203105.0,COP,0.2585,0.2656,0.2569,0.219,manana,Eficiente
REG-04045,COM-04045,2026-07-01,Colombia,Comercio,Categoria A,32,8,19,1365,1,1.0,10.4743,314.23,9.8197,235.67,966247.0,COP,0.02,0.4281,0.4285,0.1234,tarde,Moderado
REG-04046,COM-04046,2026-07-01,Chile,Comercio,Categoria C,34,2,20,3240,1,0.5,73.692,2210.76,65.0224,1658.07,1525424.4,CLP,0.2293,0.2356,0.2324,0.3026,noche,Eficiente
REG-04047,VIV-04047,2026-07-01,Argentina,Vivienda,No Aplica,73,1,30,1970,1,0.3333,12.3883,371.65,5.0911,278.74,264803.0,ARS,0.117,0.1948,0.2164,0.4719,noche,Ineficiente
REG-04048,VIV-04048,2026-07-01,Argentina,Vivienda,No Aplica,51,4,27,1925,1,0.3333,12.84,385.2,7.5529,288.9,274455.0,ARS,0.1503,0.1399,0.2739,0.4359,noche,Ineficiente
REG-04049,COM-04049,2026-07-01,Argentina,Comercio,Categoria C,44,8,30,3390,1,0.5,74.925,2247.75,51.0852,1685.81,1601519.5,ARS,0.2647,0.2578,0.2525,0.225,madrugada,Eficiente
REG-04050,COM-04050,2026-07-01,Brasil,Comercio,Categoria C,39,10,29,1905,1,0.5,38.7297,1161.89,29.7921,871.42,4749.24,BRL,0.274,0.27,0.2351,0.2209,madrugada,Eficiente
REG-04051,COM-04051,2026-07-01,Chile,Comercio,Categoria C,43,11,17,3195,1,0.5,73.1563,2194.69,51.0393,1646.02,1514338.4,CLP,0.2704,0.2231,0.2466,0.2599,madrugada,Eficiente
REG-04052,COM-04052,2026-07-01,Mexico,Comercio,Categoria C,58,2,22,1800,1,0.5,38.235,1147.05,19.7767,860.29,15915.36,MXN,0.2223,0.2532,0.2619,0.2625,noche,Eficiente
REG-04053,COM-04053,2026-07-01,Brasil,Comercio,Categoria C,71,4,17,1725,1,0.5,37.6897,1130.69,15.9252,848.02,4621.71,BRL,0.2292,0.2318,0.2226,0.3164,noche,Eficiente
REG-04054,VIV-04054,2026-07-01,Argentina,Vivienda,No Aplica,97,3,19,1805,1,0.3333,11.9467,358.4,3.6948,268.8,255360.0,ARS,0.1345,0.2065,0.2157,0.4434,noche,Ineficiente
REG-04055,VIV-04055,2026-07-01,Argentina,Vivienda,No Aplica,82,6,23,1865,1,0.3333,12.197,365.91,4.4623,274.43,260708.5,ARS,0.143,0.1912,0.2197,0.4462,noche,Ineficiente
REG-04056,VIV-04056,2026-07-01,Mexico,Vivienda,No Aplica,55,3,17,1605,1,0.6667,7.8727,236.18,4.2942,177.13,3276.9,MXN,0.1192,0.1499,0.2161,0.5148,noche,Ineficiente
REG-04057,COM-04057,2026-07-01,Chile,Comercio,Categoria B,81,11,20,9240,1,0.6667,75.6847,2270.54,28.0314,1702.9,1566668.0,CLP,0.0678,0.3085,0.4183,0.2054,tarde,Eficiente
REG-04058,VIV-04058,2026-07-01,Peru,Vivienda,No Aplica,131,5,29,1955,1,0.3333,13.1647,394.94,3.0148,296.2,1110.75,PEN,0.1028,0.1958,0.2126,0.4887,noche,Ineficiente
REG-04059,COM-04059,2026-07-01,Chile,Comercio,Categoria A,52,11,38,2055,1,1.0,15.5773,467.32,8.9869,350.49,322450.8,CLP,0.0653,0.4917,0.3967,0.0464,manana,Moderado
REG-04060,VIV-04060,2026-07-01,Argentina,Vivienda,No Aplica,89,5,26,1740,1,0.6667,8.6147,258.44,2.9038,193.83,184138.5,ARS,0.1527,0.1217,0.2192,0.5064,noche,Ineficiente
REG-04061,COM-04061,2026-07-01,Argentina,Comercio,Categoria C,32,7,31,2670,1,0.5,57.1793,1715.38,53.6056,1286.54,1222213.0,ARS,0.2435,0.2412,0.2364,0.2789,noche,Eficiente
REG-04062,COM-04062,2026-07-01,Argentina,Comercio,Categoria A,80,4,31,1005,1,1.0,7.2623,217.87,2.7234,163.4,155230.0,ARS,0.0451,0.4214,0.4591,0.0744,tarde,Eficiente
REG-04063,VIV-04063,2026-07-01,Mexico,Vivienda,No Aplica,40,6,15,1745,1,0.3333,11.4423,343.27,8.5818,257.45,4762.82,MXN,0.1072,0.1498,0.2478,0.4953,noche,Ineficiente
REG-04064,VIV-04064,2026-07-01,Brasil,Vivienda,No Aplica,42,6,22,1850,1,0.3333,12.39,371.7,8.85,278.77,1519.3,BRL,0.1249,0.153,0.2096,0.5125,noche,Ineficiente
REG-04065,COM-04065,2026-07-01,Chile,Comercio,Categoria A,42,6,35,1335,1,1.0,9.9143,297.43,7.0817,223.07,205224.4,CLP,0.0692,0.4627,0.4036,0.0645,manana,Eficiente
REG-04066,VIV-04066,2026-07-01,Chile,Vivienda,No Aplica,79,5,23,1865,1,0.3333,11.942,358.26,4.5349,268.69,247194.8,CLP,0.0875,0.1396,0.1992,0.5737,noche,Ineficiente
REG-04067,COM-04067,2026-07-01,Argentina,Comercio,Categoria B,70,7,34,9450,1,0.3333,76.817,2304.51,32.9216,1728.38,1641961.0,ARS,0.0932,0.27,0.453,0.1838,tarde,Eficiente
REG-04068,COM-04068,2026-07-01,Argentina,Comercio,Categoria C,27,8,32,2685,1,0.5,56.6317,1698.95,62.9241,1274.21,1210499.5,ARS,0.2582,0.2218,0.2665,0.2535,tarde,Eficiente
REG-04069,COM-04069,2026-07-01,Argentina,Comercio,Categoria C,40,9,29,2640,1,0.5,56.9757,1709.27,42.7318,1281.95,1217852.5,ARS,0.2654,0.2619,0.2203,0.2525,madrugada,Eficiente
REG-04070,VIV-04070,2026-07-01,Brasil,Vivienda,No Aplica,139,4,18,1620,1,0.6667,7.7927,233.78,1.6819,175.34,955.6,BRL,0.1234,0.1203,0.262,0.4942,noche,Ineficiente
REG-04071,VIV-04071,2026-07-01,Peru,Vivienda,No Aplica,115,6,26,1740,1,0.6667,7.9813,239.44,2.0821,179.58,673.43,PEN,0.1294,0.2106,0.2358,0.4242,noche,Ineficiente
REG-04072,VIV-04072,2026-07-01,Brasil,Vivienda,No Aplica,102,3,30,1970,1,0.3333,13.266,397.98,3.9018,298.49,1626.77,BRL,0.1211,0.1349,0.2648,0.4792,noche,Ineficiente
REG-04073,VIV-04073,2026-07-01,Argentina,Vivienda,No Aplica,71,2,21,1665,1,0.6667,7.5707,227.12,3.1989,170.34,161823.0,ARS,0.0935,0.1785,0.2495,0.4785,noche,Ineficiente
REG-04074,VIV-04074,2026-07-01,Peru,Vivienda,No Aplica,99,6,17,1775,1,0.3333,11.7863,353.59,3.5716,265.19,994.46,PEN,0.1342,0.174,0.2418,0.45,noche,Ineficiente
REG-04075,COM-04075,2026-07-01,Peru,Comercio,Categoria C,79,10,24,3300,1,0.5,74.166,2224.98,28.1643,1668.74,6257.77,PEN,0.2594,0.229,0.2657,0.2459,tarde,Eficiente
REG-04076,COM-04076,2026-07-01,Peru,Comercio,Categoria C,69,5,20,3240,1,0.5,73.6247,2208.74,32.0107,1656.55,6212.06,PEN,0.2769,0.2667,0.2572,0.1992,madrugada,Eficiente
REG-04077,VIV-04077,2026-07-01,Chile,Vivienda,No Aplica,60,4,15,1575,1,0.6667,7.2237,216.71,3.6118,162.53,149527.6,CLP,0.0835,0.15,0.2113,0.5552,noche,Ineficiente
