id_registro,id_inmueble,anio_mes_dd,consumo_kwh_mes,costo_factura_usd,costo_factura_moneda_local,codigo_moneda,perfil_calculado
REG-04131,VIV-04131,2026-07-01,218.48,163.86,3031.41,MXN,Ineficiente
REG-04132,VIV-04132,2026-07-01,220.75,165.56,678796.0,COP,Ineficiente
REG-04133,VIV-04133,2026-07-01,278.74,209.06,192335.2,CLP,Ineficiente
REG-04134,COM-04134,2026-07-01,2262.26,1696.7,31388.95,MXN,Eficiente
REG-04135,VIV-04135,2026-07-01,258.56,193.92,184224.0,ARS,Ineficiente
REG-04136,COM-04136,2026-07-01,328.78,246.58,226853.6,CLP,Eficiente
REG-04137,COM-04137,2026-07-01,1123.41,842.56,3159.6,PEN,Eficiente
REG-04138,COM-04138,2026-07-01,2257.44,1693.08,31321.98,MXN,Eficiente
REG-04139,VIV-04139,2026-07-01,369.18,276.88,1509.0,BRL,Ineficiente
REG-04140,COM-04140,2026-07-01,2282.29,1711.72,1574782.4,CLP,Eficiente
REG-04141,VIV-04141,2026-07-01,266.1,199.58,1087.71,BRL,Ineficiente
REG-04142,COM-04142,2026-07-01,2287.69,1715.77,7034657.0,COP,Eficiente
REG-04143,VIV-04143,2026-07-01,226.66,170.0,697000.0,COP,Ineficiente
REG-04144,COM-04144,2026-07-01,1718.42,1288.82,23843.17,MXN,Eficiente
REG-04145,COM-04145,2026-07-01,328.68,246.51,1343.48,BRL,Eficiente
REG-04146,COM-04146,2026-07-01,2229.3,1671.98,1538221.6,CLP,Eficiente
REG-04147,COM-04147,2026-07-01,2228.68,1671.51,6853191.0,COP,Eficiente
REG-04148,COM-04148,2026-07-01,296.61,222.46,4115.51,MXN,Eficiente
REG-04149,COM-04149,2026-07-01,504.83,378.62,1552342.0,COP,Eficiente
REG-04150,VIV-04150,2026-07-01,351.72,263.79,4880.12,MXN,Ineficiente
REG-04151,VIV-04151,2026-07-01,353.54,265.16,4905.46,MXN,Ineficiente
REG-04152,VIV-04152,2026-07-01,268.89,201.67,1099.1,BRL,Ineficiente
REG-04153,COM-04153,2026-07-01,1691.82,1268.87,6915.34,BRL,Eficiente
REG-04154,VIV-04154,2026-07-01,215.84,161.88,663708.0,COP,Ineficiente
REG-04155,COM-04155,2026-07-01,367.38,275.53,1501.64,BRL,Eficiente
REG-04156,COM-04156,2026-07-01,2279.05,1709.29,31621.86,MXN,Eficiente
REG-04157,VIV-04157,2026-07-01,209.93,157.45,645545.0,COP,Moderado
REG-04158,VIV-04158,2026-07-01,347.01,260.26,1418.42,BRL,Ineficiente
REG-04159,VIV-04159,2026-07-01,371.93,278.95,1143695.0,COP,Ineficiente
REG-04160,VIV-04160,2026-07-01,232.88,174.66,160687.2,CLP,Ineficiente
REG-04161,COM-04161,2026-07-01,1184.36,888.27,3641907.0,COP,Eficiente
REG-04162,VIV-04162,2026-07-01,219.24,164.43,3041.95,MXN,Ineficiente
REG-04163,COM-04163,2026-07-01,442.13,331.6,305072.0,CLP,Moderado
REG-04164,VIV-04164,2026-07-01,343.82,257.87,244976.5,ARS,Ineficiente
REG-04165,VIV-04165,2026-07-01,365.21,273.91,1027.16,PEN,Ineficiente
REG-04166,COM-04166,2026-07-01,399.83,299.87,5547.6,MXN,Eficiente
REG-04167,VIV-04167,2026-07-01,381.6,286.2,263304.0,CLP,Ineficiente
REG-04168,VIV-04168,2026-07-01,243.8,182.85,685.69,PEN,Ineficiente
REG-04169,VIV-04169,2026-07-01,223.85,167.89,629.59,PEN,Ineficiente
REG-04170,COM-04170,2026-07-01,1142.41,856.81,788265.2,CLP,Eficiente
REG-04171,VIV-04171,2026-07-01,339.86,254.9,234508.0,CLP,Ineficiente
REG-04172,VIV-04172,2026-07-01,224.3,168.23,916.85,BRL,Ineficiente
REG-04173,VIV-04173,2026-07-01,401.26,300.94,5567.39,MXN,Ineficiente
REG-04174,VIV-04174,2026-07-01,397.87,298.4,283480.0,ARS,Ineficiente
REG-04175,COM-04175,2026-07-01,1702.18,1276.63,4787.36,PEN,Eficiente
REG-04176,VIV-04176,2026-07-01,369.24,276.93,5123.2,MXN,Ineficiente
REG-04177,VIV-04177,2026-07-01,227.64,170.73,640.24,PEN,Ineficiente
REG-04178,COM-04178,2026-07-01,337.22,252.92,1378.41,BRL,Eficiente
REG-04179,VIV-04179,2026-07-01,342.48,256.86,4751.91,MXN,Ineficiente
REG-04180,VIV-04180,2026-07-01,409.27,306.95,1151.06,PEN,Ineficiente
REG-04181,VIV-04181,2026-07-01,347.45,260.59,4820.91,MXN,Ineficiente
REG-04182,COM-04182,2026-07-01,1716.83,1287.62,23820.97,MXN,Eficiente
REG-04183,VIV-04183,2026-07-01,237.6,178.2,730620.0,COP,Ineficiente
REG-04184,VIV-04184,2026-07-01,251.07,188.3,706.12,PEN,Ineficiente
REG-04185,COM-04185,2026-07-01,2207.79,1655.84,9024.33,BRL,Eficiente
REG-04186,VIV-04186,2026-07-01,363.88,272.91,1023.41,PEN,Ineficiente
REG-04187,VIV-04187,2026-07-01,358.71,269.03,1103023.0,COP,Ineficiente
REG-04188,VIV-04188,2026-07-01,378.45,283.84,1163744.0,COP,Ineficiente
REG-04189,COM-04189,2026-07-01,1131.13,848.35,805932.5,ARS,Eficiente
REG-04190,VIV-04190,2026-07-01,364.16,273.12,1488.5,BRL,Ineficiente
REG-04191,COM-04191,2026-07-01,499.97,374.98,2043.64,BRL,Moderado
REG-04192,COM-04192,2026-07-01,1688.14,1266.11,5191051.0,COP,Eficiente
REG-04193,VIV-04193,2026-07-01,280.24,210.18,861738.0,COP,Ineficiente
REG-04194,COM-04194,2026-07-01,289.6,217.2,4018.2,MXN,Eficiente
REG-04195,COM-04195,2026-07-01,2278.65,1708.99,9314.0,BRL,Eficiente
REG-04196,COM-04196,2026-07-01,491.83,368.87,6824.1,MXN,Eficiente
REG-04197,VIV-04197,2026-07-01,392.87,294.65,279917.5,ARS,Ineficiente
REG-04198,COM-04198,2026-07-01,331.09,248.32,931.2,PEN,Eficiente
REG-04199,COM-04199,2026-07-01,1120.82,840.62,798589.0,ARS,Eficiente
REG-04200,VIV-04200,2026-07-01,358.81,269.11,1466.65,BRL,Ineficiente
REG-04201,COM-04201,2026-07-01,205.8,154.35,578.81,PEN,Eficiente
REG-04202,COM-04202,2026-07-01,1694.09,1270.57,1168924.4,CLP,Eficiente
REG-04203,VIV-04203,2026-07-01,254.88,191.16,1041.82,BRL,Ineficiente
REG-04204,VIV-04204,2026-07-01,377.72,283.29,269125.5,ARS,Ineficiente
REG-04205,VIV-04205,2026-07-01,349.35,262.01,1074241.0,COP,Ineficiente
REG-04206,COM-04206,2026-07-01,2284.0,1713.0,31690.5,MXN,Moderado
REG-04207,VIV-04207,2026-07-01,217.71,163.28,669448.0,COP,Ineficiente
REG-04208,VIV-04208,2026-07-01,212.44,159.33,653253.0,COP,Ineficiente
REG-04209,VIV-04209,2026-07-01,225.64,169.23,155691.6,CLP,Ineficiente
REG-04210,VIV-04210,2026-07-01,248.97,186.73,3454.5,MXN,Ineficiente
REG-04211,COM-04211,2026-07-01,344.94,258.7,1060670.0,COP,Moderado
REG-04212,COM-04212,2026-07-01,244.56,183.42,752022.0,COP,Eficiente
REG-04213,COM-04213,2026-07-01,410.74,308.06,1263046.0,COP,Eficiente
REG-04214,VIV-04214,2026-07-01,363.55,272.66,5044.21,MXN,Ineficiente
REG-04215,COM-04215,2026-07-01,361.56,271.17,1111797.0,COP,Eficiente
REG-04216,COM-04216,2026-07-01,2269.6,1702.2,1617090.0,ARS,Eficiente
REG-04217,VIV-04217,2026-07-01,395.5,296.62,1216142.0,COP,Ineficiente
REG-04218,COM-04218,2026-07-01,420.49,315.37,1718.77,BRL,Eficiente
REG-04219,COM-04219,2026-07-01,2300.83,1725.62,9404.63,BRL,Eficiente
REG-04220,VIV-04220,2026-07-01,239.65,179.74,674.03,PEN,Ineficiente
REG-04221,COM-04221,2026-07-01,417.87,313.4,297730.0,ARS,Eficiente
REG-04222,COM-04222,2026-07-01,2265.97,1699.48,1563521.6,CLP,Eficiente
REG-04223,VIV-04223,2026-07-01,396.56,297.42,1219422.0,COP,Ineficiente
REG-04224,COM-04224,2026-07-01,2200.3,1650.23,6188.36,PEN,Moderado
REG-04225,VIV-04225,2026-07-01,247.32,185.49,695.59,PEN,Ineficiente
REG-04226,COM-04226,2026-07-01,412.78,309.58,1269278.0,COP,Moderado
REG-04227,VIV-04227,2026-07-01,240.92,180.69,3342.76,MXN,Ineficiente
REG-04228,COM-04228,2026-07-01,2246.09,1684.57,1600341.5,ARS,Eficiente
REG-04229,COM-04229,2026-07-01,221.31,165.98,3070.63,MXN,Eficiente
REG-04230,COM-04230,2026-07-01,2267.51,1700.63,6377.36,PEN,Eficiente
REG-04231,COM-04231,2026-07-01,196.37,147.28,2724.68,MXN,Eficiente
REG-04232,VIV-04232,2026-07-01,371.14,278.36,264442.0,ARS,Ineficiente
REG-04233,VIV-04233,2026-07-01,336.3,252.23,1374.65,BRL,Ineficiente
REG-04234,COM-04234,2026-07-01,2273.39,1705.04,1619788.0,ARS,Eficiente
REG-04235,COM-04235,2026-07-01,2267.31,1700.48,6971968.0,COP,Moderado
REG-04236,VIV-04236,2026-07-01,221.81,166.36,623.85,PEN,Ineficiente
REG-04237,VIV-04237,2026-07-01,362.7,272.02,1115282.0,COP,Ineficiente
REG-04238,VIV-04238,2026-07-01,252.12,189.09,1030.54,BRL,Ineficiente
REG-04239,COM-04239,2026-07-01,2294.25,1720.69,1634655.5,ARS,Eficiente
REG-04240,VIV-04240,2026-07-01,234.55,175.91,721231.0,COP,Ineficiente
REG-04241,VIV-04241,2026-07-01,348.05,261.04,247988.0,ARS,Ineficiente
REG-04242,COM-04242,2026-07-01,1699.61,1274.71,4780.16,PEN,Eficiente
REG-04243,COM-04243,2026-07-01,330.88,248.16,1352.47,BRL,Eficiente
REG-04244,VIV-04244,2026-07-01,246.38,184.78,692.92,PEN,Ineficiente
REG-04245,COM-04245,2026-07-01,1153.52,865.14,3547074.0,COP,Eficiente
REG-04246,COM-04246,2026-07-01,2295.26,1721.45,1635377.5,ARS,Eficiente
REG-04247,VIV-04247,2026-07-01,342.73,257.05,244197.5,ARS,Ineficiente
REG-04248,COM-04248,2026-07-01,360.67,270.5,248860.0,CLP,Eficiente
REG-04249,VIV-04249,2026-07-01,359.95,269.96,4994.26,MXN,Ineficiente
REG-04250,VIV-04250,2026-07-01,210.6,157.95,647595.0,COP,Ineficiente
REG-04251,VIV-04251,2026-07-01,334.04,250.53,939.49,PEN,Ineficiente
REG-04252,COM-04252,2026-07-01,2278.89,1709.17,1623711.5,ARS,Eficiente
REG-04253,COM-04253,2026-07-01,2245.59,1684.19,6905179.0,COP,Eficiente
REG-04254,VIV-04254,2026-07-01,232.49,174.37,3225.85,MXN,Ineficiente
REG-04255,COM-04255,2026-07-01,2224.45,1668.34,6840194.0,COP,Eficiente
REG-04256,VIV-04256,2026-07-01,335.03,251.27,231168.4,CLP,Ineficiente
REG-04257,COM-04257,2026-07-01,2318.78,1739.09,1652135.5,ARS,Eficiente
REG-04258,VIV-04258,2026-07-01,248.12,186.09,762969.0,COP,Ineficiente
REG-04259,VIV-04259,2026-07-01,211.27,158.45,863.55,BRL,Ineficiente
REG-04260,COM-04260,2026-07-01,1163.92,872.94,829293.0,ARS,Eficiente
REG-04261,COM-04261,2026-07-01,377.3,282.98,1160218.0,COP,Eficiente
REG-04262,VIV-04262,2026-07-01,248.84,186.63,177298.5,ARS,Ineficiente
REG-04263,COM-04263,2026-07-01,2217.02,1662.76,30761.06,MXN,Eficiente
REG-04264,VIV-04264,2026-07-01,357.84,268.38,1006.42,PEN,Ineficiente
REG-04265,VIV-04265,2026-07-01,217.18,162.88,667808.0,COP,Ineficiente
REG-04266,VIV-04266,2026-07-01,354.2,265.65,996.19,PEN,Ineficiente
REG-04267,VIV-04267,2026-07-01,392.75,294.56,279832.0,ARS,Ineficiente
REG-04268,COM-04268,2026-07-01,2286.95,1715.21,7032361.0,COP,Moderado
REG-04269,VIV-04269,2026-07-01,258.84,194.13,184423.5,ARS,Ineficiente
REG-04270,COM-04270,2026-07-01,154.18,115.64,109858.0,ARS,Eficiente
REG-04271,VIV-04271,2026-07-01,251.77,188.83,179388.5,ARS,Ineficiente
REG-04272,VIV-04272,2026-07-01,365.54,274.16,1124056.0,COP,Ineficiente
REG-04273,VIV-04273,2026-07-01,250.03,187.52,178144.0,ARS,Ineficiente
REG-04274,COM-04274,2026-07-01,2265.09,1698.82,9258.57,BRL,Eficiente
REG-04275,VIV-04275,2026-07-01,361.38,271.03,257478.5,ARS,Ineficiente
REG-04276,VIV-04276,2026-07-01,358.41,268.81,255369.5,ARS,Ineficiente
REG-04277,VIV-04277,2026-07-01,252.75,189.56,180082.0,ARS,Ineficiente
REG-04278,COM-04278,2026-07-01,352.35,264.26,243119.2,CLP,Eficiente
REG-04279,COM-04279,2026-07-01,2277.55,1708.16,7003456.0,COP,Eficiente
REG-04280,VIV-04280,2026-07-01,266.76,200.07,1090.38,BRL,Ineficiente
REG-04281,VIV-04281,2026-07-01,331.79,248.84,228932.8,CLP,Ineficiente
REG-04282,VIV-04282,2026-07-01,238.66,179.0,3311.5,MXN,Ineficiente
REG-04283,COM-04283,2026-07-01,2223.5,1667.62,6253.57,PEN,Moderado
REG-04284,COM-04284,2026-07-01,487.48,365.61,1992.57,BRL,Eficiente
REG-04285,VIV-04285,2026-07-01,365.99,274.49,1125409.0,COP,Ineficiente
REG-04286,VIV-04286,2026-07-01,401.74,301.31,277205.2,CLP,Ineficiente
REG-04287,COM-04287,2026-07-01,2247.63,1685.72,6911452.0,COP,Eficiente
REG-04288,COM-04288,2026-07-01,208.84,156.63,853.63,BRL,Eficiente
REG-04289,COM-04289,2026-07-01,2248.53,1686.4,31198.4,MXN,Eficiente
REG-04290,VIV-04290,2026-07-01,402.26,301.69,277554.8,CLP,Ineficiente
REG-04291,COM-04291,2026-07-01,2219.1,1664.32,1531174.4,CLP,Moderado
REG-04292,COM-04292,2026-07-01,495.86,371.89,1394.59,PEN,Eficiente
REG-04293,VIV-04293,2026-07-01,369.86,277.39,1511.78,BRL,Ineficiente
REG-04294,VIV-04294,2026-07-01,357.58,268.19,1099579.0,COP,Ineficiente
REG-04295,COM-04295,2026-07-01,2184.3,1638.23,6716743.0,COP,Eficiente
REG-04296,COM-04296,2026-07-01,2287.37,1715.53,7033673.0,COP,Eficiente
REG-04297,VIV-04297,2026-07-01,284.08,213.06,196015.2,CLP,Ineficiente
REG-04298,VIV-04298,2026-07-01,386.56,289.92,275424.0,ARS,Ineficiente
REG-04299,VIV-04299,2026-07-01,232.92,174.69,952.06,BRL,Ineficiente
REG-04300,VIV-04300,2026-07-01,344.67,258.5,969.38,PEN,Ineficiente
REG-04301,VIV-04301,2026-07-01,222.97,167.23,911.4,BRL,Ineficiente
REG-04302,VIV-04302,2026-07-01,381.7,286.27,271956.5,ARS,Ineficiente
REG-04303,VIV-04303,2026-07-01,348.04,261.03,240147.6,CLP,Ineficiente
REG-04304,VIV-04304,2026-07-01,367.05,275.29,253266.8,CLP,Ineficiente
REG-04305,VIV-04305,2026-07-01,391.32,293.49,1100.59,PEN,Ineficiente
REG-04306,COM-04306,2026-07-01,2283.81,1712.86,6423.22,PEN,Eficiente
REG-04307,VIV-04307,2026-07-01,224.9,168.68,632.55,PEN,Ineficiente
REG-04308,COM-04308,2026-07-01,2278.75,1709.06,1572335.2,CLP,Eficiente
REG-04309,VIV-04309,2026-07-01,266.13,199.6,818360.0,COP,Ineficiente
REG-04310,COM-04310,2026-07-01,2231.95,1673.96,6863236.0,COP,Eficiente
REG-04311,VIV-04311,2026-07-01,357.92,268.44,4966.14,MXN,Ineficiente
REG-04312,VIV-04312,2026-07-01,352.66,264.5,1441.53,BRL,Ineficiente
REG-04313,COM-04313,2026-07-01,2284.24,1713.18,6424.43,PEN,Eficiente
REG-04314,VIV-04314,2026-07-01,374.1,280.58,5190.73,MXN,Ineficiente
REG-04315,VIV-04315,2026-07-01,341.06,255.8,243010.0,ARS,Ineficiente
REG-04316,VIV-04316,2026-07-01,225.43,169.07,160616.5,ARS,Ineficiente
REG-04317,COM-04317,2026-07-01,2302.6,1726.95,31948.58,MXN,Eficiente
REG-04318,COM-04318,2026-07-01,2284.89,1713.67,9339.5,BRL,Eficiente
REG-04319,COM-04319,2026-07-01,2254.38,1690.79,9214.81,BRL,Eficiente
REG-04320,COM-04320,2026-07-01,512.65,384.49,353730.8,CLP,Moderado
REG-04321,VIV-04321,2026-07-01,381.93,286.45,272127.5,ARS,Ineficiente
REG-04322,COM-04322,2026-07-01,2264.1,1698.07,1613166.5,ARS,Eficiente
REG-04323,COM-04323,2026-07-01,2312.74,1734.55,6504.56,PEN,Eficiente
REG-04324,VIV-04324,2026-07-01,383.11,287.33,1077.49,PEN,Ineficiente
REG-04325,COM-04325,2026-07-01,189.97,142.48,2635.88,MXN,Eficiente
REG-04326,VIV-04326,2026-07-01,220.86,165.65,152398.0,CLP,Ineficiente
REG-04327,VIV-04327,2026-07-01,335.48,251.61,1371.27,BRL,Ineficiente
REG-04328,VIV-04328,2026-07-01,262.81,197.11,181341.2,CLP,Ineficiente
REG-04329,COM-04329,2026-07-01,2286.34,1714.76,6430.35,PEN,Eficiente
REG-04330,COM-04330,2026-07-01,2255.59,1691.69,1607105.5,ARS,Eficiente
REG-04331,COM-04331,2026-07-01,2283.78,1712.84,31687.54,MXN,Moderado
REG-04332,COM-04332,2026-07-01,157.9,118.43,444.11,PEN,Eficiente
REG-04333,COM-04333,2026-07-01,211.88,158.91,146197.2,CLP,Eficiente
REG-04334,COM-04334,2026-07-01,1653.45,1240.09,1178085.5,ARS,Eficiente
REG-04335,VIV-04335,2026-07-01,261.76,196.32,3631.92,MXN,Ineficiente
REG-04336,COM-04336,2026-07-01,158.33,118.75,112812.5,ARS,Eficiente
REG-04337,VIV-04337,2026-07-01,371.93,278.95,256634.0,CLP,Ineficiente
REG-04338,COM-04338,2026-07-01,2255.2,1691.4,6342.75,PEN,Eficiente
REG-04339,VIV-04339,2026-07-01,363.38,272.53,1117373.0,COP,Ineficiente
REG-04340,VIV-04340,2026-07-01,382.52,286.89,1075.84,PEN,Ineficiente
REG-04341,VIV-04341,2026-07-01,346.32,259.74,238960.8,CLP,Ineficiente
REG-04342,VIV-04342,2026-07-01,231.66,173.75,712375.0,COP,Ineficiente
REG-04343,VIV-04343,2026-07-01,235.44,176.58,162453.6,CLP,Ineficiente
REG-04344,VIV-04344,2026-07-01,357.57,268.18,246725.6,CLP,Ineficiente
REG-04345,VIV-04345,2026-07-01,357.56,268.17,246716.4,CLP,Ineficiente
REG-04346,COM-04346,2026-07-01,353.54,265.16,251902.0,ARS,Eficiente
REG-04347,COM-04347,2026-07-01,1142.94,857.21,4671.79,BRL,Eficiente
REG-04348,VIV-04348,2026-07-01,252.64,189.48,180006.0,ARS,Ineficiente
REG-04349,VIV-04349,2026-07-01,356.4,267.3,253935.0,ARS,Ineficiente
REG-04350,COM-04350,2026-07-01,1680.95,1260.71,1159853.2,CLP,Eficiente
REG-04351,VIV-04351,2026-07-01,352.51,264.38,4891.03,MXN,Ineficiente
REG-04352,VIV-04352,2026-07-01,254.61,190.96,181412.0,ARS,Ineficiente
REG-04353,COM-04353,2026-07-01,2222.94,1667.2,30843.2,MXN,Eficiente
REG-04354,COM-04354,2026-07-01,1652.53,1239.4,5081540.0,COP,Eficiente
REG-04355,VIV-04355,2026-07-01,222.55,166.91,625.91,PEN,Ineficiente
REG-04356,VIV-04356,2026-07-01,359.95,269.96,1106836.0,COP,Ineficiente
REG-04357,VIV-04357,2026-07-01,378.67,284.0,1547.8,BRL,Ineficiente
REG-04358,VIV-04358,2026-07-01,398.78,299.08,284126.0,ARS,Ineficiente
REG-04359,COM-04359,2026-07-01,1137.67,853.25,3498325.0,COP,Eficiente
REG-04360,VIV-04360,2026-07-01,236.0,177.0,964.65,BRL,Ineficiente
REG-04361,COM-04361,2026-07-01,2249.3,1686.98,31209.13,MXN,Eficiente
REG-04362,VIV-04362,2026-07-01,277.76,208.32,1135.34,BRL,Ineficiente
REG-04363,VIV-04363,2026-07-01,224.69,168.52,160094.0,ARS,Ineficiente
REG-04364,VIV-04364,2026-07-01,244.29,183.22,751202.0,COP,Ineficiente
REG-04365,COM-04365,2026-07-01,1663.27,1247.45,4677.94,PEN,Eficiente
REG-04366,VIV-04366,2026-07-01,211.47,158.6,594.75,PEN,Ineficiente
REG-04367,VIV-04367,2026-07-01,225.14,168.85,633.19,PEN,Ineficiente
REG-04368,COM-04368,2026-07-01,188.14,141.1,2610.35,MXN,Eficiente
REG-04369,VIV-04369,2026-07-01,221.93,166.45,158127.5,ARS,Ineficiente
REG-04370,COM-04370,2026-07-01,2262.0,1696.5,9245.93,BRL,Eficiente
REG-04371,VIV-04371,2026-07-01,336.84,252.63,1376.83,BRL,Ineficiente
REG-04372,COM-04372,2026-07-01,215.82,161.87,153776.5,ARS,Eficiente
REG-04373,COM-04373,2026-07-01,2299.59,1724.69,1638455.5,ARS,Eficiente
REG-04374,COM-04374,2026-07-01,2294.31,1720.73,31833.51,MXN,Eficiente
REG-04375,COM-04375,2026-07-01,248.31,186.23,763543.0,COP,Eficiente
REG-04376,VIV-04376,2026-07-01,360.8,270.6,1474.77,BRL,Ineficiente
REG-04377,COM-04377,2026-07-01,2268.95,1701.71,1616624.5,ARS,Eficiente
REG-04378,COM-04378,2026-07-01,2244.9,1683.68,6903088.0,COP,Eficiente
REG-04379,COM-04379,2026-07-01,2270.09,1702.57,31497.54,MXN,Moderado
REG-04380,COM-04380,2026-07-01,2262.7,1697.02,9248.76,BRL,Eficiente
REG-04381,VIV-04381,2026-07-01,382.05,286.54,1174814.0,COP,Ineficiente
REG-04382,VIV-04382,2026-07-01,222.19,166.64,153308.8,CLP,Ineficiente
REG-04383,VIV-04383,2026-07-01,332.69,249.52,229558.4,CLP,Ineficiente
REG-04384,COM-04384,2026-07-01,449.46,337.09,1264.09,PEN,Eficiente
REG-04385,COM-04385,2026-07-01,1165.1,873.82,803914.4,CLP,Eficiente
REG-04386,VIV-04386,2026-07-01,247.83,185.87,1012.99,BRL,Ineficiente
REG-04387,COM-04387,2026-07-01,2273.4,1705.05,6990705.0,COP,Eficiente
REG-04388,COM-04388,2026-07-01,1116.38,837.29,15489.86,MXN,Eficiente
REG-04389,COM-04389,2026-07-01,1154.59,865.94,3247.28,PEN,Eficiente
REG-04390,COM-04390,2026-07-01,376.87,282.65,268517.5,ARS,Eficiente
REG-04391,COM-04391,2026-07-01,207.27,155.45,2875.82,MXN,Eficiente
REG-04392,COM-04392,2026-07-01,193.85,145.39,133758.8,CLP,Eficiente
REG-04393,COM-04393,2026-07-01,2222.81,1667.11,1533741.2,CLP,Eficiente
REG-04394,VIV-04394,2026-07-01,351.07,263.3,250135.0,ARS,Ineficiente
REG-04395,VIV-04395,2026-07-01,283.27,212.45,3930.32,MXN,Ineficiente
REG-04396,VIV-04396,2026-07-01,233.98,175.48,719468.0,COP,Ineficiente
REG-04397,COM-04397,2026-07-01,2306.02,1729.51,31995.94,MXN,Eficiente
REG-04398,COM-04398,2026-07-01,1106.78,830.09,788585.5,ARS,Eficiente
REG-04399,VIV-04399,2026-07-01,227.03,170.27,3150.0,MXN,Ineficiente
REG-04400,VIV-04400,2026-07-01,237.55,178.16,970.97,BRL,Ineficiente
REG-04401,VIV-04401,2026-07-01,359.91,269.93,1471.12,BRL,Ineficiente
REG-04402,VIV-04402,2026-07-01,256.82,192.62,722.33,PEN,Ineficiente
REG-04403,VIV-04403,2026-07-01,329.09,246.82,1345.17,BRL,Ineficiente
REG-04404,VIV-04404,2026-07-01,356.56,267.42,4947.27,MXN,Ineficiente
REG-04405,VIV-04405,2026-07-01,374.21,280.66,266627.0,ARS,Ineficiente
REG-04406,COM-04406,2026-07-01,2220.39,1665.29,6244.84,PEN,Eficiente
REG-04407,COM-04407,2026-07-01,150.97,113.23,107568.5,ARS,Eficiente
REG-04408,COM-04408,2026-07-01,1649.7,1237.28,5072848.0,COP,Eficiente
REG-04409,COM-04409,2026-07-01,2295.22,1721.41,31846.09,MXN,Eficiente
REG-04410,VIV-04410,2026-07-01,259.42,194.56,3599.36,MXN,Ineficiente
REG-04411,VIV-04411,2026-07-01,374.68,281.01,1531.5,BRL,Ineficiente
REG-04412,VIV-04412,2026-07-01,252.41,189.31,3502.24,MXN,Ineficiente
REG-04413,VIV-04413,2026-07-01,247.65,185.74,3436.19,MXN,Ineficiente
REG-04414,VIV-04414,2026-07-01,360.63,270.47,256946.5,ARS,Ineficiente
REG-04415,COM-04415,2026-07-01,2217.33,1663.0,30765.5,MXN,Eficiente
REG-04416,COM-04416,2026-07-01,1644.53,1233.4,1171730.0,ARS,Eficiente
REG-04417,COM-04417,2026-07-01,2250.65,1687.99,9199.55,BRL,Eficiente
REG-04418,VIV-04418,2026-07-01,258.82,194.12,184414.0,ARS,Ineficiente
REG-04419,VIV-04419,2026-07-01,229.53,172.15,705815.0,COP,Ineficiente
REG-04420,COM-04420,2026-07-01,1143.18,857.38,814511.0,ARS,Eficiente
REG-04421,VIV-04421,2026-07-01,387.69,290.77,1584.7,BRL,Ineficiente
REG-04422,COM-04422,2026-07-01,127.94,95.95,522.93,BRL,Eficiente
REG-04423,COM-04423,2026-07-01,2200.51,1650.38,1518349.6,CLP,Eficiente
REG-04424,COM-04424,2026-07-01,2300.73,1725.55,9404.25,BRL,Moderado
REG-04425,VIV-04425,2026-07-01,215.28,161.46,879.96,BRL,Ineficiente
REG-04426,VIV-04426,2026-07-01,370.75,278.06,1042.72,PEN,Ineficiente
REG-04427,VIV-04427,2026-07-01,261.9,196.42,186599.0,ARS,Ineficiente
REG-04428,COM-04428,2026-07-01,2251.21,1688.41,31235.59,MXN,Eficiente
REG-04429,COM-04429,2026-07-01,2309.13,1731.85,1593302.0,CLP,Eficiente
REG-04430,VIV-04430,2026-07-01,275.81,206.86,848126.0,COP,Ineficiente
REG-04431,VIV-04431,2026-07-01,222.48,166.86,909.39,BRL,Ineficiente
REG-04432,VIV-04432,2026-07-01,366.2,274.65,1029.94,PEN,Ineficiente
REG-04433,COM-04433,2026-07-01,2262.19,1696.64,1611808.0,ARS,Eficiente
REG-04434,COM-04434,2026-07-01,2247.13,1685.35,6320.06,PEN,Eficiente
REG-04435,COM-04435,2026-07-01,2290.76,1718.07,6442.76,PEN,Eficiente
REG-04436,COM-04436,2026-07-01,467.75,350.81,322745.2,CLP,Moderado
REG-04437,VIV-04437,2026-07-01,236.25,177.19,168330.5,ARS,Ineficiente
REG-04438,COM-04438,2026-07-01,2258.11,1693.58,9230.01,BRL,Eficiente
REG-04439,VIV-04439,2026-07-01,349.64,262.23,4851.26,MXN,Ineficiente
REG-04440,COM-04440,2026-07-01,1679.2,1259.4,6863.73,BRL,Eficiente
REG-04441,VIV-04441,2026-07-01,391.95,293.96,279262.0,ARS,Ineficiente
REG-04442,COM-04442,2026-07-01,2309.37,1732.03,9439.56,BRL,Moderado
REG-04443,VIV-04443,2026-07-01,221.39,166.04,622.65,PEN,Ineficiente
REG-04444,VIV-04444,2026-07-01,254.98,191.23,717.11,PEN,Ineficiente
REG-04445,COM-04445,2026-07-01,243.38,182.53,748373.0,COP,Eficiente
REG-04446,VIV-04446,2026-07-01,351.36,263.52,242438.4,CLP,Ineficiente
REG-04447,COM-04447,2026-07-01,2240.32,1680.24,31084.44,MXN,Moderado
REG-04448,COM-04448,2026-07-01,1672.06,1254.05,6834.57,BRL,Eficiente
REG-04449,VIV-04449,2026-07-01,234.04,175.53,956.64,BRL,Ineficiente
REG-04450,VIV-04450,2026-07-01,386.96,290.22,5369.07,MXN,Ineficiente
